NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,45870.0,48.19,52769.28,4.25,0.0693,BRK.A,Berkshire Hathaway Class A,0.740748210109241,0.942758175141263,0.21154644539456396,45870.0,529.9098306575764,1497.4532731165586,2335.1648351648355,790.193842645382,,,,
,,45863.0,71.7,55589.36,4.45,0.068,BRK.B,Berkshire Hathaway Class B,0.5635968604365917,0.9247129578376524,0.28597529456912474,45863.0,788.4319331427315,1577.4797208234545,2445.054945054945,775.3705815279362,,,,
,,45856.0,64.31,55172.3,4.42,0.069,ORCL,Oracle,0.8952023435834128,0.8851251988487984,0.12261072405949716,45856.0,707.1695623488015,1565.6446557612442,2428.5714285714284,786.7730900798176,,,,
,,45849.0,68.93,56094.29,4.48,0.0698,JPM,JPMorgan Chase,0.9114060119337989,0.8857912358936647,-0.06008965194023642,45849.0,757.9722894215968,1591.8083052042675,2461.538461538462,795.8950969213226,,,,
,,45841.0,69.17,56611.85,4.52,0.0709,WMT,Walmart,0.9457204433658567,0.9148186045382117,0.11252386115864124,45841.0,760.611392126677,1606.495295741834,2483.5164835164833,808.4378563283923,,,,
,,45835.0,68.51,55591.48,4.43,0.0684,LLY,Eli Lilly,-0.2200877146932975,0.8573436389554506,0.40735336522410165,45835.0,753.3538596877063,1577.5398808434322,2434.065934065934,779.9315849486887,,,,
,,45828.0,73.77,54827.62,4.38,0.071,0700.HK,Tencent Holdings,0.8379183740016173,0.4582334473649578,-0.8427890189318741,45828.0,811.1941939740487,1555.863544588649,2406.5934065934066,809.5781071835804,,,,
,,45821.0,79.83,55933.87,4.46,0.0722,V,Visa Class A,0.8752095946239675,0.8649120790968171,0.09801623849266358,45821.0,877.8315372773257,1587.2560078435047,2450.5494505494503,823.2611174458381,,,,
,,45814.0,74.63,55255.84,4.4,0.0725,NFLX,Netflix,0.9557042104804301,0.9117611974220308,-0.1881070374193513,45814.0,820.6509786672531,1568.0153010767792,2417.5824175824177,826.6818700114025,,,,
,,45807.0,71.5,54256.81,4.31,0.0726,MA,Mastercard Class A,0.8965121096790911,0.8667176894718277,0.11539945518939436,45807.0,786.232680888498,1539.665459209662,2368.1318681318676,827.8221208665906,,,,
,,45800.0,67.35,54206.82,4.3,0.0749,XOM,Exxon Mobil,0.40638681641198704,0.7635695013102947,0.821587194440474,45800.0,740.5981966131516,1538.2468745876415,2362.6373626373625,854.0478905359178,,,,
,,45793.0,64.37,53889.69,4.31,0.0725,JNJ,Johnson & Johnson,0.6421759472507647,-0.0598254834295911,-0.20198923280635717,45793.0,707.8293380250715,1529.2475599010766,2368.1318681318676,826.6818700114025,,,,
,,45786.0,65.77,54737.41,4.33,0.0755,005930.KS,삼성전자,0.1133231441151096,0.2762839105216311,-0.4777498440065582,45786.0,723.2241038047064,1553.3036222291275,2379.120879120879,860.8893956670466,,,,
,,45779.0,69.23,55520.11,4.37,0.0755,PLTR,Palantir Technologies Class A,0.9775059614434494,0.9262990722900311,-0.061567368652149554,45779.0,761.271167802947,1575.5145880954105,2401.098901098901,860.8893956670466,,,,
,,45772.0,62.08,55265.84,4.33,0.0756,9988.HK,Alibaba Group Holding,0.8102648707996143,0.8513772150174423,-0.731118693631783,45772.0,682.6478997140972,1568.299074755919,2379.120879120879,862.0296465222349,,,,
,,45764.0,58.08,55371.58,4.34,0.0795,COST,Costco Wholesale,0.7836046557713313,0.9267931827889301,0.2617627059775137,45764.0,638.662854629426,1571.2996976391448,2384.6153846153848,906.4994298745725,,,,
,,45758.0,64.73,54991.62,4.33,0.084,ABBV,AbbVie,0.691880446298005,-0.14865174276269147,0.46622363910243675,45758.0,711.787992082692,1560.517432926544,2379.120879120879,957.8107183580388,,,,
,,45751.0,62.55,54215.36,4.26,0.0822,HD,Home Depot,0.39669519091276767,-0.11076504793623422,-0.26807425245016786,45751.0,687.8161425115461,1538.489217309627,2340.65934065934,937.2862029646521,,,,
,,45744.0,69.3,52643.4,4.15,0.0747,ASML,ASML Holding NV ADR,-0.33293931241466196,0.4988948484177469,-0.16966213082012518,45744.0,762.0409060919287,1493.8811300435452,2280.2197802197807,851.7673888255416,,,,
,,45737.0,76.86,53490.09,4.19,0.0724,BAC,Bank of America,0.7650231489162752,0.32099557913436655,-0.5526145597085637,45737.0,845.1726413019574,1517.9079636826445,2302.1978021978025,825.5416191562143,,,,
,,45730.0,77.15,53460.52,4.2,0.0736,PG,Procter & Gamble,-0.23924875780278473,0.8172521754372908,0.22520111516861102,45730.0,848.3615570705962,1517.0688449134277,2307.692307692308,839.2246294184721,,,,
,,45723.0,87.17,53013.06,4.17,0.0709,AMD,Advanced Micro Devices,-0.22406947112366862,0.43277106623065265,-0.022911432820934125,45723.0,958.5440950076975,1504.371107866632,2291.208791208791,808.4378563283923,,,,
,,45716.0,90.65,50295.35,3.98,0.0692,1398.HK,Industrial and Commercial Bank of China H,-0.3680660083455887,-0.3699542927656937,-0.6486687037591746,45716.0,996.8110842313614,1427.2496513130916,2186.813186813187,789.0535917901939,,,,
,,45709.0,88.08,50340.78,3.97,0.07,1288.HK,Agricultural Bank Of China H,0.36152605056069337,0.5447339224254487,-0.7515081503183106,45709.0,968.55069276446,1428.5388351374247,2181.3186813186817,798.175598631699,,,,
,,45702.0,77.87,50479.85,3.99,0.0691,UNH,UnitedHealth Group,-0.6269207669665836,0.6997456422470698,0.4692348904253008,45702.0,856.2788651858368,1432.4852756932237,2192.3076923076924,787.9133409350056,,,,
,,45695.0,86.42,49639.15,3.93,0.0699,GE,GE Aerospace,-0.23471283203577364,0.83834495922789,0.017737714437671505,45695.0,950.2968990543216,1408.6284224879291,2159.3406593406594,797.0353477765109,,,,
,,45688.0,84.45,48560.33,3.87,0.0695,CVX,Chevron,0.362254040519717,0.812018299317298,0.8381788190966781,45688.0,928.6342643501209,1378.0143504349542,2126.3736263736264,792.4743443557584,,,,
,,45681.0,87.97,48723.11,3.91,0.0698,601288.SS,Agricultural Bank of China Limited,0.36949910911331446,0.6813881986242805,-0.3432987566800557,45681.0,967.3411040246316,1382.633618383994,2148.3516483516482,795.8950969213226,,,,
,,45674.0,78.69,47022.71,3.81,0.0703,7203.T,Toyota Motor,-0.7556157688671988,0.9008031090889405,0.3004542251899954,45674.0,865.2957994281944,1334.380741983039,2093.4065934065934,801.5963511972634,,,,
,,45667.0,86.26,47290.45,3.9,0.0737,KO,Coca-Cola,0.620970802589274,0.7896813980951493,0.39649172723881543,45667.0,948.5374972509347,1341.9784984683315,2142.8571428571427,840.3648802736602,,,,
,,45660.0,87.65,47212.98,3.92,0.0721,RY,Royal Bank of Canada,0.8151513927948282,0.3444176545176922,-0.08047115706624826,45660.0,963.822300417858,1339.7801037760346,2153.846153846154,822.1208665906498,,,,
,,45653.0,87.37,47074.17,3.9,0.0726,601398.SS,Industrial and Commercial Bank of China Limited,-0.5462359442667991,-0.11404758053280245,-0.4943501518983875,45653.0,960.743347261931,1335.841041335893,2142.8571428571427,827.8221208665906,,,,
,,45646.0,85.0,46653.37,3.9,0.0722,CSCO,Cisco Systems,0.8751287878505686,0.39373325186370217,-0.30860189428216045,45646.0,934.6822080492633,1323.8998449176845,2142.8571428571427,823.2611174458381,,,,
,,45639.0,106.95,47075.9,3.93,0.0695,AZN,AstraZeneca ADR Representing 0.5,0.3866941306902124,0.050693536458681465,-0.49416113271888956,45639.0,1176.0501429513965,1335.8901341823844,2159.3406593406594,792.4743443557584,,,,
,,45632.0,110.77,47610.55,3.98,0.0674,IBM,International Business Machines,0.8247202619498584,0.4456425596951931,0.1522765171300958,45632.0,1218.0558610072576,1351.0620939376013,2186.813186813187,768.5290763968073,,,,
,,45625.0,106.8,46926.11,3.93,0.0688,TMUS,T Mobile US,0.8149308067697213,0.7986634482172282,0.1905294971167933,45625.0,1174.4007037607214,1331.639488242547,2159.3406593406594,784.4925883694413,,,,
,,45618.0,105.06,46570.21,3.9,0.0697,600519.SS,"Kweichow Moutai Co., Ltd.",-0.6105544638762549,-0.7933985171336837,-0.09173799524662588,45618.0,1155.2672091488894,1321.5399830019567,2142.8571428571427,794.7548460661345,,,,
,,45611.0,101.74,46813.49,3.92,0.0706,0939.HK,China Construction Bank H,-0.6041992171397679,-0.4607262367211522,-0.6569988046963804,45611.0,1118.7596217286123,1328.443629068073,2153.846153846154,805.0171037628278,,,,
,,45604.0,107.2,48324.39,4.03,0.0688,PM,Philip Morris International,0.9447903274193598,0.8501292242766486,0.04849053129387852,45604.0,1178.7992082691885,1371.3189942493264,2214.285714285714,784.4925883694413,,,,
,,45597.0,111.94,49288.03,4.09,0.071,WFC,Wells Fargo,0.8290783638360266,0.7568234579991655,0.0020818413069932217,45597.0,1230.921486694524,1398.6645610659673,2247.252747252747,809.5781071835804,,,,
,,45590.0,113.38,48579.29,4.01,0.0697,300750.SZ,"Contemporary Amperex Technology Co., Ltd.",0.47571568422567345,-0.3277910723493448,-0.08032857239897626,45590.0,1246.7561029250053,1378.5523853306033,2203.296703296703,794.7548460661345,,,,
,,45583.0,118.09,48617.78,4.02,0.0679,MS,Morgan Stanley,0.8921867613695578,0.8260031380569487,-0.09889474175111683,45583.0,1298.548493512206,1379.644630221613,2208.7912087912086,774.2303306727481,,,,
,,45576.0,120.04,49073.95,4.05,0.0692,0941.HK,China Mobile,0.1247388712983834,0.6159572076197757,-0.12506153585396018,45576.0,1319.9912029909833,1392.5895341429396,2225.274725274725,789.0535917901939,,,,
,,45569.0,115.12,49623.13,4.09,0.0678,GS,Goldman Sachs Group,0.9032090125408403,0.826255820268141,-0.04366434462654781,45569.0,1265.8895975368375,1408.1738170539468,2247.252747252747,773.0900798175599,,,,
,,45562.0,120.76,50052.87,4.14,0.0669,ABT,Abbott Laboratories,0.8223801193175219,0.6454141335518522,-0.6081957793421177,45562.0,1327.9085111062238,1420.3687071413067,2274.7252747252746,762.8278221208666,,,,
,,45555.0,127.51,49962.99,4.14,0.0671,CAT,Caterpillar,0.20298374781130119,0.7922986607423638,0.18110560122619004,45555.0,1402.1332746866067,1417.8181493131967,2274.7252747252746,765.108323831243,,,,
,,45548.0,137.0,49277.25,4.08,0.0689,CRM,Salesforce,-0.20266963526347637,0.5293896899361055,-0.3263535772623661,45548.0,1506.487794149989,1398.3586530398545,2241.7582417582416,785.6328392246295,,,,
,,45541.0,131.14,49724.9,4.12,0.0698,3988.HK,Bank of China H,-0.15410229505528583,-0.22731206695256886,-0.32274093354027916,45541.0,1442.0497031009456,1411.061781786554,2263.7362637362635,795.8950969213226,,,,
,,45534.0,139.16,48864.91,4.03,0.0692,AXP,American Express,0.8308911275927424,0.8823850095421113,0.06438846687342445,45534.0,1530.2397184957115,1386.6575291541985,2214.285714285714,789.0535917901939,,,,
,,45527.0,136.97,49010.49,4.04,0.0693,000660.KS,SK하이닉스,0.6492959499403769,0.8275661254018712,-0.44044267205602755,45527.0,1506.157906311854,1390.7887063751177,2219.78021978022,790.193842645382,,,,
,,45520.0,134.89,48390.56,3.99,0.0715,MRK,Merck & Co,-0.3858728189085362,0.4158252695961735,0.6586030346170836,45520.0,1483.285682867825,1373.1967246841955,2192.3076923076924,815.279361459521,,,,
,,45513.0,133.47,48166.07,3.99,0.0739,LIN,Linde,0.1509717581814949,0.9467104843750407,0.3504088873854033,45513.0,1467.6709918627666,1366.826289361183,2192.3076923076924,842.6453819840364,,,,
,,45506.0,127.49,48169.29,3.96,0.0745,MCD,McDonald`s,-0.15208989003222453,0.8412529806903084,0.5022618244219159,45506.0,1401.913349461183,1366.917664485866,2175.8241758241757,849.4868871151652,,,,
,,45499.0,126.73,47567.18,3.91,0.0728,RTX,RTX,0.9620241390861594,0.8232820745133225,0.15412762683539727,45499.0,1393.5561908950958,1349.831367491171,2148.3516483516482,830.102622576967,,,,
,,45492.0,131.54,47803.38,3.93,0.0734,0857.HK,PetroChina H,-0.5501621843119636,0.7379985409839436,-0.7393526486129656,45492.0,1446.4482076094127,1356.5341017924563,2159.3406593406594,836.944127708096,,,,
,,45485.0,142.08,47688.61,3.93,0.074,PEP,Pepsico,0.7699167263907729,0.10459211396922033,0.4966473888634271,45485.0,1562.3488014075215,1353.2772312769673,2159.3406593406594,843.7856328392246,,,,
,,45478.0,142.37,47518.86,3.94,0.0762,MU,Micron Technology,0.35446506142313017,0.5493166535951518,-0.2032135111130317,45478.0,1565.5377171761602,1348.460173073567,2164.8351648351645,868.8711516533638,,,,
,,45471.0,142.74,46331.45,3.83,0.0759,TMO,Thermo Fisher Scientific,-0.3972335447623417,-0.03194297844925486,-0.08188272196914673,45471.0,1569.6063338464924,1314.7646026388113,2104.3956043956046,865.4503990877993,,,,
,,45464.0,141.96,46348.88,3.83,0.0758,NVO,Novo-Nordisk ADR repsg 1 B,-0.5090095698328043,-0.3166778877005879,0.21338387753749172,45464.0,1561.0292500549813,1315.2592201615523,2104.3956043956046,864.3101482326113,,,,
,,45457.0,142.5,46548.41,3.84,0.0761,DIS,Walt Disney,0.3914057217198259,-0.4735479490030028,-0.9304861755120483,45457.0,1566.967231141412,1320.9213563814317,2109.89010989011,867.7309007981756,,,,
,,45450.0,142.88,47159.33,3.9,0.0771,SHOP,Shopify Subordinate Voting Class A,0.8844955712334589,0.9286335939541618,-0.9195052032375531,45450.0,1571.1458104244557,1338.2576579874487,2142.8571428571427,879.133409350057,,,,
,,45443.0,135.28,46331.74,3.83,0.0781,UBER,Uber Technologies,0.6838690650560647,0.8465240049060286,-0.08784866037590688,45443.0,1487.5742247635803,1314.7728320755066,2104.3956043956046,890.5359179019384,,,,
,,45436.0,136.04,46016.17,3.82,0.0772,9984.T,Softbank Group,0.6273528382030049,-0.1536423385236218,-0.2120470534491853,45436.0,1495.9313833296678,1305.8177860828876,2098.9010989010985,880.2736602052453,,,,
,,45429.0,131.89,46242.1,3.83,0.0761,ANET,Arista Networks,0.7635785106942055,0.9103720496018609,-0.8719675294548944,45429.0,1450.2968990543216,1312.229084815696,2104.3956043956046,867.7309007981756,,,,
,,45422.0,128.42,45570.04,3.77,0.0773,APP,AppLovin Class A,0.9296774599601209,0.9386426191776819,-0.7070043687724672,45422.0,1412.139872443369,1293.1577909354176,2071.428571428571,881.4139110604332,,,,
,,45415.0,123.05,44997.5,3.67,0.0766,TD,Toronto Dominion,0.8946980883992979,0.45948637893969335,-0.4515975525940249,45415.0,1353.089949417198,1276.9106127099394,2016.4835164835165,873.4321550741163,,,,
,,45408.0,126.85,43957.98,3.58,0.0791,T,AT&T,0.7480884755405873,0.3954784143372519,-0.7829974080975993,45408.0,1394.8757422476358,1247.4117712159843,1967.032967032967,901.9384264538198,,,,
,,45401.0,122.71,43713.42,3.56,0.081,NOW,ServiceNow,0.5673369539732513,0.8328073643855916,-0.06127726034858163,45401.0,1349.351220585001,1240.471802118938,1956.043956043956,923.6031927023945,,,,
,,45394.0,124.51,44057.49,3.59,0.0791,8306.T,Mitsubishi UFJ Financial Group,0.20593784981457325,0.973251166857496,0.26894106767979903,45394.0,1369.1444908731032,1250.235603097106,1972.5274725274724,901.9384264538198,,,,
,,45387.0,125.86,43883.94,3.55,0.0764,601138.SS,"Foxconn Industrial Internet Co., Ltd.",0.7054466767116778,0.8543193021232052,-0.27650455503524174,45387.0,1383.9894435891797,1245.3107108956326,1950.5494505494503,871.15165336374,,,,
,,45379.0,128.4,43456.05,3.51,0.075,601857.SS,PetroChina Company Limited,0.4745099765986449,0.8776336880341825,0.02400827686486888,45379.0,1411.919947217946,1233.1683189389134,1928.5714285714284,855.188141391106,,,,
,,45373.0,128.76,43576.28,3.52,0.074,BX,Blackstone,0.791936736534722,0.5416713925957619,-0.09120949074381712,45373.0,1415.878601275566,1236.580129883213,1934.065934065934,843.7856328392246,,,,
,,45366.0,132.37,43678.05,3.52,0.0761,INTU,Intuit,0.5025686161276234,0.725458075310774,-0.07279115576269171,45366.0,1455.5751044644821,1239.4680946158203,1934.065934065934,867.7309007981756,,,,
,,45359.0,133.07,43953.93,3.54,0.0746,BLK,BlackRock,0.9079724079571503,0.8404933886480823,-0.40141680199260715,45359.0,1463.2724873542995,1247.2968428759327,1945.054945054945,850.6271379703535,,,,
,,45352.0,124.23,43262.73,3.47,0.0763,1810.HK,Xiaomi,0.9504006396826973,-0.03133957100002048,-0.5963701484208289,45352.0,1366.0655377171763,1227.6824061737802,1906.5934065934066,870.0114025085519,,,,
,,45345.0,123.45,42553.38,3.41,0.0761,601988.SS,Bank of China Limited,-0.1500186114409223,0.35303915877554876,-0.2352671543329251,45345.0,1357.4884539256652,1207.5529202439886,1873.6263736263736,867.7309007981756,,,,
,,45338.0,124.01,42369.14,3.41,0.0771,C,Citigroup,0.8851801549362885,0.8293120214477104,-0.5618041881855306,45338.0,1363.6463602375193,1202.3246739795143,1873.6263736263736,879.133409350057,,,,
,,45331.0,121.2,42532.87,3.42,0.0757,NEE,NextEra Energy,0.37752162466224104,-0.42266954958751973,-0.39211658462515364,45331.0,1332.7468660655377,1206.9709004280726,1879.1208791208792,863.1698973774231,,,,
,,45324.0,113.7,42385.63,3.36,0.0759,6758.T,Sony Group,-0.04869157798917291,0.7622019002367546,-0.028152897974064495,45324.0,1250.2749065317794,1202.792616776416,1846.153846153846,865.4503990877993,,,,
,,45317.0,108.07,40701.19,3.24,0.0755,INTC,Intel Corporation,0.6702292339683834,0.8915595615586458,-0.7015550561488363,45317.0,1188.3659555751044,1154.9926431673684,1780.2197802197804,860.8893956670466,,,,
,,45310.0,106.96,40142.5,3.26,0.077,VZ,Verizon Communications,0.5312484329698003,0.7161201911171593,-0.8897117971177656,45310.0,1176.160105564108,1139.138491487499,1791.2087912087911,877.9931584948688,,,,
,,45303.0,107.16,40491.0,3.29,0.0751,BKNG,Booking Holdings,0.9081380801722747,0.8942069920696081,0.1426188698222765,45303.0,1178.3593578183418,1149.0280042055258,1807.6923076923076,856.3283922462942,,,,
,,45296.0,105.98,40389.97,3.28,0.0783,AMAT,Applied Material,-0.4050546028742409,0.6677146253968532,-0.02331232983326742,45296.0,1165.3837695183638,1146.1610387251753,1802.197802197802,892.8164196123146,,,,
,,45289.0,103.45,40442.36,3.28,0.0732,SCHW,Charles Schwab,0.8872318526072864,0.5250905765396898,-0.2754195984615355,45289.0,1137.5632285023091,1147.6477290301893,1802.197802197802,834.6636259977195,,,,
,,45282.0,102.71,40239.31,3.26,0.074,LRCX,Lam Research,0.3491992903299416,0.5086904924325025,-0.033575075916658044,45282.0,1129.425995161645,1141.8857044752529,1791.2087912087911,843.7856328392246,,,,
,,45275.0,97.1,40179.98,3.26,0.0757,QCOM,QUALCOMM,-0.5156230158345453,0.25684300384227676,-0.3230988612082967,45275.0,1067.7369694303936,1140.2020752369158,1791.2087912087911,863.1698973774231,,,,
,,45268.0,96.64,39458.53,3.2,0.0814,GEV,Ge Vernova,0.9482743153660292,0.9524788138441477,-0.6094405038422294,45268.0,1062.6786892456566,1119.7292231553647,1758.2417582417581,928.164196123147,,,,
,,45261.0,100.4,39300.23,3.16,0.0819,ARM,Arm Holdings plc,0.1599034824432282,0.7618368224332654,-0.7803552595165504,45261.0,1104.0246316252476,1115.2370858145796,1736.2637362637363,933.8654503990878,,,,
,,45254.0,105.45,38883.18,3.1,0.0849,BA,Boeing,0.7886859078936944,0.22189781838353614,-0.45540786020110463,45254.0,1159.555751044645,1103.4023045260483,1703.2967032967033,968.0729760547321,,,,
,,45247.0,101.39,38679.48,3.08,0.0857,TJX,TJX,0.9267486065972056,0.9166805683700602,0.24178554118469764,45247.0,1114.9109302837035,1097.621834681968,1692.3076923076924,977.1949828962372,,,,
,,45240.0,101.19,38021.08,3.03,0.0882,AMGN,Amgen,-0.22903760425887018,0.7703383785666031,0.3344773674471006,45240.0,1112.71167802947,1078.9381756473945,1664.8351648351647,1005.7012542759408,,,,
,,45233.0,98.17,37563.24,2.94,0.0869,TXN,Texas Instrument,0.1310943481025446,-0.3063816862479133,-0.45987116309295967,45233.0,1079.5029689905434,1065.9458815216512,1615.3846153846152,990.8779931584949,,,,
,,45226.0,93.5,36795.51,2.56,0.0938,ISRG,Intuitive Surgical,0.5435635399631116,0.8601969804158031,-0.030708779990770884,45226.0,1028.1504288541896,1044.1597248530409,1406.5934065934064,1069.5553021664766,,,,
,,45219.0,96.29,36717.57,2.55,0.0945,ACN,Accenture Class A,-0.5216135064775599,0.15010691874974894,-0.17565726907583107,45219.0,1058.8299978007478,1041.947992797824,1401.098901098901,1077.5370581527936,,,,
,,45212.0,102.14,35709.71,2.47,0.0907,APH,Amphenol Class A,0.9003490050476306,0.9519287273842424,0.11739389058135695,45212.0,1123.1581262370794,1013.347578772026,1357.142857142857,1034.2075256556443,,,,
,,45205.0,92.12,35780.45,2.47,0.0922,SPGI,S&P Global,0.7681042721268583,0.8782623926005624,-0.1858565489365114,45205.0,1012.975588299978,1015.354993778262,1357.142857142857,1051.3112884834663,,,,
,,45198.0,90.94,35239.35,1.82,0.0877,ENB,Enbridge,0.5682425907339408,0.5014544888447448,-0.12161220902959928,45198.0,1000.0,1000.0,1000.0,1000.0,,,,
,,,,,,,GILD,Gilead Sciences,0.9515344546726687,0.7875266824558236,0.22573359522903907,,,,,,,,,
,,,,,,,DHR,Danaher,-0.3199357991021607,0.6002314628886932,-0.4017544423063418,,,,,,,,,
,,,,,,,ETN,Eaton,0.48913563914050046,0.9331721748629415,0.2274413919856922,,,,,,,,,
,,,,,,,3968.HK,China Merchants Bank H,0.3829887338557255,-0.6118690343847455,-0.6028568151417618,,,,,,,,,
,,,,,,,BSX,Boston Scientific,0.9332155901230752,0.9744827267715117,0.18769874125578334,,,,,,,,,
,,,,,,,ADBE,Adobe,-0.8212185018750944,-0.2039704022760564,-0.49509809407210326,,,,,,,,,
,,,,,,,PANW,Palo Alto Networks,0.7829344222433383,0.8683092177733429,0.4548355464577483,,,,,,,,,
,,,,,,,PFE,Pfizer,-0.5447131362982491,0.8146403808704843,-0.21622414113784746,,,,,,,,,
,,,,,,,PGR,Progressive,0.836825274593652,0.9677445568405386,0.33242437008589115,,,,,,,,,
,,,,,,,SPOT,Spotify Technology,0.9118532975025946,0.9015601150588447,-0.17216082103899266,,,,,,,,,
,,,,,,,SYK,Stryker,0.7211337910595592,0.9320638915155687,0.09983133927238574,,,,,,,,,
,,,,,,,BHP,BHP Group ADR,0.6255512158323592,0.49689616794535646,-0.4933997945916977,,,,,,,,,
,,,,,,,2628.HK,China Life Insurance H,-0.7229261956785658,0.7751175959896772,-0.5516491966371562,,,,,,,,,
,,,,,,,2318.HK,Ping An Insurance (Group) Co of China H,-0.3014233536161949,0.7869957553354097,-0.568458949059362,,,,,,,,,
,,,,,,,UNP,Union Pacific,-0.10718266014348012,,0.1779260915679032,,,,,,,,,
,,,,,,,1211.HK,BYD H,0.8906176644448339,0.520304472786963,-0.17215975722769614,,,,,,,,,
,,,,,,,002594.SZ,BYD Ord Shs A,-0.32166878720512043,-0.09970347455807388,0.47433279915238014,,,,,,,,,
,,,,,,,6501.T,Hitachi,0.8056138580516121,0.9348922074782797,0.1673897594635367,,,,,,,,,
,,,,,,,LOW,Lowe`s Companies,-0.132463574713018,0.059786279193820735,0.010897516088800113,,,,,,,,,
,,,,,,,COF,Capital One Financial,0.7895840436451198,0.39055330919217923,-0.41652184829067584,,,,,,,,,
,,,,,,,KLAC,KLA,0.5168342403869528,0.8847921415633073,0.23033966784855894,,,,,,,,,
,,,,,,,HON,Honeywell International,0.49510409320967375,0.12386425572928571,-0.5551699756155815,,,,,,,,,
,,,,,,,BMO,Bank of Montreal,0.6991077317905849,0.4414057022617952,-0.3862887213462503,,,,,,,,,
,,,,,,,CRWD,CrowdStrike Holdings Class A,0.7968939849270694,0.6097509669857178,-0.15120191437757416,,,,,,,,,
,,,,,,,HOOD,Robinhood Markets Class A,0.9199787919559774,0.8888795104280235,-0.6588478435965531,,,,,,,,,
,,,,,,,MDT,Medtronic,0.663605683474704,0.6102938144973525,-0.9172727430610187,,,,,,,,,
,,,,,,,DE,Deere,-0.7659594490613754,-0.05133278067906002,0.25120960416120414,,,,,,,,,
,,,,,,,0883.HK,CNOOC,0.4406380499620247,0.7351838708364528,-0.1012108677876481,,,,,,,,,
,,,,,,,LMT,Lockheed Martin,0.012978449243852955,0.5514888043773603,0.5855806842475482,,,,,,,,,
,,,,,,,600036.SS,"China Merchants Bank Co., Ltd.",0.18928041511835744,-0.8546562750058962,-0.7204986779355874,,,,,,,,,
,,,,,,,601628.SS,China Life Insurance Company Limited,-0.35979708263176546,0.4553948306176634,-0.20831234251425693,,,,,,,,,
,,,,,,,ADP,Automatic Data Processing,0.8219009626087749,0.869622248895366,0.3548844138672588,,,,,,,,,
,,,,,,,CEG,Constellation Energy,0.1292045473757667,0.9335298637419019,-0.45939583648194837,,,,,,,,,
,,,,,,,DASH,DoorDash Class A,0.9449128155500179,0.9601195011604454,-0.7001795046900471,,,,,,,,,
,,,,,,,RIO,Rio Tinto ADR,-0.3906147797160492,0.6218503669392055,-0.6014919246646762,,,,,,,,,
,,,,,,,CB,Chubb,0.7077393412318957,0.9036391815076942,0.35625992637883663,,,,,,,,,
