Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
BRK.A,Berkshire Hathaway Class A,NYSE,"상사,자본재",45627.0,1998.0,734180.0,-0.014132874821462749,0.0,1055469.0,0.0688,0.12372301021932794,98.41401265403533,21.100382225405436,PER (4),0.07934287389263806,1.5505936893612835,PBR (5),0.01345992768711346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835112546206709,0.01648960368551662,0.19403731115228243,-0.03910948762792309,0.035414405838113595,-0.18084673910529753,0.06835112546206709,0.01648960368551662,0.19403731115228243,-0.03910948762792309,0.035414405838113595,-0.18084673910529753,0.06835112546206709,0.01648960368551662,0.19403731115228243,-0.03910948762792309,0.035414405838113595,-0.18084673910529753
BRK.B,Berkshire Hathaway Class B,NYSE,"상사,자본재",45627.0,1998.0,489.13,-0.01531988565446718,0.0,1055469.0,0.0345,0.053714812694404174,98.41401265403533,6.193004021482864,PER (2),0.28599905518777957,0.4540691616292669,PBR (3),-0.14928494308334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767379383862889,0.00024040387241301944,0.057566659575932155,-0.007291670877156204,0.06185865047902394,-0.26921807172068596,-0.6363895486613849,-0.928728342535087,0.057566659575932155,-0.007291670877156204,0.06185865047902394,-0.26921807172068596,-0.6363895486613849,-0.928728342535087,0.057566659575932155,-0.007291670877156204,0.06185865047902394,-0.26921807172068596,-0.6368782759203563,-0.928951666112905
ORCL,Oracle,NYSE,소프트웨어,45778.0,2005.0,292.96,-0.01346982758620685,0.0,835168.2,0.5223,0.4159715816161755,33.82380513560926,56.01791137287855,PER (5),0.29881547351909443,31.630413197070933,PBR (2),-0.10878726300315378,0.010010977410264413,0.015420769852294649,0.007913921169237975,0.009898700479801709,0.00947448250498208,0.009859484188540303,0.014917954661182706,0.023028972097708825,0.00838507887367292,0.0104887698653212,0.002084459095580428,0.0021698067811168256,0.16981654690965617,0.2834627142575063,0.17263293186404677,0.379236623538804,0.13863156933511586,0.3753125440005209,0.16813336756505076,0.27915788476410563,0.1712774555824992,0.37551946879288894,0.13733043453570573,0.3716482836244277,0.16732046775775805,0.2770818050990964,0.17119742792790138,0.3753001862547656,0.13834319859648972,0.3744999514663014
JPM,JPMorgan Chase,NYSE,은행,45627.0,1968.0,300.89,-0.015186724707884625,0.0,827373.4,0.16149999999999998,0.46090666869215285,,15.23493670886076,PER (5),0.00032414372033873207,2.400054729945126,PBR (5),0.0042069999770402156,0.005261344138301689,0.028151288226835568,,,0.006250774592725617,0.04607191690829946,0.024468296973697953,0.1426538426677405,,,0.022906354917832668,0.18843569444058406,0.07138884087913654,0.030622098320565175,#N/A OP (7),#N/A OP (3),0.14109515070812473,0.042396540512739174,0.07101520544424218,0.02978365019935586,#N/A OP (7),#N/A OP (3),0.14021867537466712,0.04052927894101542,0.06968379703893303,0.026799103260417102,#N/A OP (7),#N/A OP (3),0.1379355500430521,0.03567424027321555
WMT,Walmart,NYSE,필수소비재,45658.0,1969.0,101.84,0.0006878254888473823,0.0,811955.2,0.22039999999999998,0.044961471852612345,3.9179923410279756,39.804644496445995,PER (5),-0.024635028266454473,8.48064850784197,PBR (5),-0.019578207185899532,2.0173122955394633e-05,5.067641074873425e-05,0.0,0.0,0.0,0.0,-0.0022254510308534186,-0.005571962646154517,0.003255742146714755,0.01299284092892217,0.004452123074814566,0.010662787936656494,0.047841614763577844,0.04428815547823213,0.14819755387566844,0.08245774949919375,0.1094998247208091,0.10707464244416992,0.04784064966826982,0.0442859112272044,0.14819755387566844,0.08245774949919375,0.1094998247208091,0.10707464244416992,0.04794832140487602,0.04453631013470023,0.14771662662858323,0.08140013055134661,0.10901447884405858,0.1059449736571095
LLY,Eli Lilly,NYSE,건강관리,45627.0,1901.0,833.49,-0.025556789618284892,0.0,788862.3,0.8031,0.44869339207394937,130.2466489095847,40.9701265352437,PER (2),0.17208200644381932,31.73087900349173,PBR (3),0.010055037513663212,0.0030967482249684482,0.006203245260418881,-4.552873397407574e-05,-7.996014539425438e-05,-0.00036643449663286754,-0.0005788882433128199,0.0029913070184210736,0.005991467315249609,-0.00034887276730430626,-0.0006125988432953272,0.0005504791199613748,0.000869988515816373,0.19312120260956797,0.2331419293564472,0.30893470571542603,0.45679922683607005,0.2715374494495284,0.46062587340813493,0.19252500115398233,0.23170460883984423,0.3089487717618672,0.4568357554895003,0.27163698661198443,0.4608926787612988,0.19254524067975903,0.23175338651593855,0.309042522235373,0.45707923304552805,0.2713880559912983,0.4602254825236533
0700.HK,Tencent Holdings,Hongkong,소프트웨어,45627.0,2004.0,HK$ 651.50,-0.03552923760177651,0.0,766305.3338987188,0.2052,0.3654998154413015,-12.894924322128254,22.780270900062824,PER (4),-0.04037614027432679,4.892114337515506,PBR (4),-0.02994386664706794,-0.0012352966754130864,-0.002382726324830943,0.002207873847241148,0.002792675792114444,-0.0011450928491058636,-0.0015801885212296072,-0.0027291772186222407,-0.005257340475956566,0.0004796453618499333,0.0006064652240955632,-0.0022867991082735797,-0.003154568593358509,0.0866392371304644,0.10661790645953438,0.08167783409075371,0.1619276733368852,0.10840803144466525,0.1980574966612557,0.08674639466339616,0.10687255450856387,0.08149789701532842,0.16147672120658157,0.10853231101790879,0.19837096017547026,0.08687633805311629,0.10718139554862166,0.08163867647823336,0.1618295293550996,0.10865650704809095,0.198684259787175
V,Visa Class A,NYSE,소프트웨어,45536.0,2007.0,343.65,-0.009768326417704087,0.0,662076.4,0.6313,0.6811398307492997,54.024423273257696,29.749789594122678,PER (3),-0.018118252597130957,17.09877160400319,PBR (5),-0.007616273708462629,0.0,0.0,0.0,0.0,0.0,0.0,0.0012559271664505374,0.0033109863367708076,0.0004444476918234448,0.0011051850668533636,0.0006865674957401028,0.0018543557193838448,0.12093673037875059,0.10580085567183102,0.1309719076652187,0.12199799266447824,0.16786923503769294,0.14196251501601062,0.12093673037875059,0.10580085567183102,0.1309719076652187,0.12199799266447824,0.16786923503769294,0.14196251501601062,0.12078503317428638,0.10545170651237937,0.130913723363042,0.12186331115279486,0.16775406055243922,0.14169975326810264
NFLX,Netflix,NASDAQ,소프트웨어,45627.0,1997.0,1220.08,-0.00892719341710868,0.0,518444.1,0.4507,0.32280843484800686,-36.89721221342549,48.59552573220612,PER (3),0.04282244060528151,17.808673294407466,PBR (4),-0.010216851776714386,-0.0004380713557574292,-0.0009688221731660321,0.0010879959142898942,0.002504745337009632,0.0015650154035005358,0.00421325178734922,-0.00020757110183389847,-0.00045917700404310614,0.0021406456280521416,0.004934224083889012,0.0026654958783838244,0.007188037732914794,0.1233084875622628,0.1309134051789786,0.23091768636271728,0.23514901579863723,0.3049040238139567,0.25471075056470793,0.12336252915265837,0.13104035998531202,0.2306667219117147,0.23456149897783052,0.30442758994644,0.25364209256486203,0.12333408815483478,0.1309735452190812,0.23042442931550663,0.23399443482283838,0.30409346393918335,0.25289294652271466
MA,Mastercard Class A,NYSE,소프트웨어,45627.0,2001.0,557.48,-0.012523248605083581,0.0,503968.5,1.5916,0.5900582272300092,78.39235331852007,35.00029334142037,PER (3),-0.04631353293132501,57.26253931049295,PBR (4),-0.08534513774931651,0.0,0.0,0.0,0.0,0.0,0.0,2.6700120302725167e-05,6.9928274204023e-05,0.00019974783757039494,0.0004890710487468496,-0.0003961645540027938,-0.0010475970558820637,0.15066097472017642,0.1320622359322142,0.17135953467152987,0.1620490907658335,0.19463462647019883,0.16777980084941455,0.15066097472017642,0.1320622359322142,0.17135953467152987,0.1620490907658335,0.19463462647019883,0.16777980084941455,0.15065695216142927,0.1320530016937023,0.17132531281077484,0.1619698759887183,0.19471176436948937,0.16795575079947053
XOM,Exxon Mobil,NYSE,에너지,45627.0,1882.0,110.73,-0.01930741298379235,0.0,472069.3,0.11470000000000001,0.12706567764003326,47.96779419275955,16.03984138385587,PER (5),-0.02493365447684681,1.8228174408684403,PBR (3),0.038642416449253814,0.0034830655987121736,0.15474080888308733,,-0.17496466542740258,,-0.049508435145442405,-0.004814155335648205,-0.15743579430950086,,-0.18560877104428564,,-0.09875764368591203,0.09856507564359342,0.005450998362763903,#N/A OP (7),0.030037035439569,#N/A EPS (7),0.06461281908057225,0.09822295863536684,0.004720538428044587,#N/A OP (7),0.036406968502905916,#N/A EPS (7),0.06797831929256434,0.09904187863206258,0.0064695346965240414,#N/A OP (7),0.036882808129067385,#N/A EPS (7),0.07169305639919826
JNJ,Johnson & Johnson,NYSE,건강관리,45627.0,1887.0,190.72,-0.0018840276324053606,0.0,459318.4,0.3267,0.3320895457063376,68.62086021076007,19.48760750538995,PER (3),-0.04343563600981981,5.961674439316127,PBR (4),-0.016732388114029106,0.007183411386651359,0.01094881431665005,0.009965374068862096,0.010823760431253986,0.006578498806504226,0.007493626988621538,0.023669199189715957,0.03637608047807404,0.021053981129741186,0.02287222564531084,0.015530140687525971,0.01770111403132309,0.03144277711821666,0.049136692375047836,0.11212479429227566,0.2765381263195395,0.12051348302027773,0.28271708917855676,0.031218521634433446,0.04860453039678546,0.11101845387090538,0.27357699447187345,0.1197258665500704,0.280614270507688,0.030715759683992785,0.047412028606817494,0.10981279772124841,0.27035451680690303,0.11867051325398247,0.2777997245759674
005930.KS,삼성전자,KOSPI,반도체,45627.0,1969.0,"₩ 94,400",0.06067415730337089,0.0,433523.414320103,0.0987,0.1366242237701996,97.05986358185469,19.930038178206253,PER (3),0.1662665893178994,1.5414649650229257,PBR (3),0.0658357580106661,0.04083917722349941,0.08904098572959014,0.1978252090044286,0.16585381026958182,0.11350614221549313,0.20781570807750588,0.15162085883623494,0.3760256393613099,0.8399317795513728,0.6356568149932309,0.3080864836027339,0.6514595296105034,0.06812734165910568,0.07677556586323639,0.06384886198474812,0.19261015872457146,0.09469583174543583,0.13491791907032147,0.06545424418096889,0.07049832547101201,0.053303989183710744,0.16520952886883303,0.08504293614135239,0.11170406061788339,0.05915778716265303,0.05579515647606116,0.03470175508372179,0.11775707285233215,0.07239263835570292,0.0816961703579511
PLTR,Palantir Technologies Class A,NYSE,소프트웨어,45627.0,2003.0,175.44,-0.054078826764436316,0.0,416027.4,0.24710000000000001,0.4456586277671895,59.07807938286112,335.6240240622492,PER (4),0.04063011305422681,66.31861096443558,PBR (5),0.044881218913432885,0.0,0.0,,0.0,,0.0,0.0051046113944166055,0.010437589645956332,,0.02575698667991343,,0.0,0.31893527733085697,0.3834690746385929,#N/A OP (7),1.2263689002365552,#N/A EPS (7),0.832922434615989,0.31893527733085697,0.3834690746385929,#N/A OP (7),1.2263689002365552,#N/A EPS (7),0.832922434615989,0.3173155049884678,0.37950792663300986,#N/A OP (7),1.1955745036706658,#N/A EPS (7),0.832922434615989
9988.HK,Alibaba Group Holding,Hongkong,소매(유통),45717.0,1999.0,HK$ 165.40,-0.04558568955568376,0.0,414364.0054996595,0.121,0.1385547906091738,31.395918833127887,22.640316284926943,PER (3),0.050472858597700565,2.6701760392426346,PBR (3),0.16410944490142088,0.004876778377273176,0.010222550193896352,-0.037413060838467314,-0.06538892172962761,-0.02993348692587174,-0.026612926647408778,0.028693340245230136,0.06167830088316016,-0.0064586630722259725,-0.011540628569958111,0.019030066155413968,0.016792078146131026,0.07709242522881826,0.08704862831994066,0.11639821484621928,0.1567575921546654,0.06162054395806702,0.18069091460907502,0.07671828714492844,0.08616777392588697,0.120922287754713,0.16772494548723635,0.06352197826393606,0.18563110149668396,0.07494208644379889,0.0819915300590857,0.11715487873523767,0.15858779499240136,0.06046979966994337,0.1777068473414154
COST,Costco Wholesale,NASDAQ,소매(유통),45870.0,1987.0,930.01,-0.013660130025771822,0.0,412161.1,0.2778,0.03907106425661379,2.3094947512665165,50.246063799568205,PER (4),0.03206457429533116,13.701625724713661,PBR (4),-0.03168722793543022,0.01178192564291846,0.031048565380003598,0.003162690476930092,0.007561644648485924,0.0049496900763728955,0.0127896859419372,-0.14454014093260398,-0.030819382681096227,-0.12340951262115406,-0.0035671837973565335,-0.1342866190687145,0.04934368520878948,0.08213947546867419,0.07347659687497245,0.11350893169192587,0.11098632048486443,0.1184887123705347,0.10665369016005835,0.08118298359251688,0.07126395335984187,0.11315106988075954,0.11015337977021236,0.11790511857516961,0.10530684863843762,0.09601791901518428,0.07581311012825936,0.12948912100487972,0.11138364642367746,0.13686829264793302,0.1016384733271038
ABBV,AbbVie,NYSE,건강관리,45627.0,2012.0,230.5,-0.0008236161081971449,0.0,407191.7,4.6206,0.4739944831507905,76.84688796986174,25.508001977772427,PER (2),0.06613733090660867,106.74572129141933,PBR (5),0.02946977810222129,-0.0002644616475669604,-0.0005037047390145374,-0.000461631971853576,-0.00044379948181261393,0.0,0.0,0.005759734960414193,0.011027653071745693,0.0003534295131158866,0.00033973853389713025,0.0036734920708636947,0.004077886281132619,0.06473518376377096,0.08045832002838697,0.1754272657340947,0.5680259122027971,0.28609528012375607,0.877994594867919,0.06475230826589873,0.08049886768952749,0.17550828597022378,0.5682781137351982,0.28609528012375607,0.877994594867919,0.06436446152451995,0.0795807313320612,0.1753652864662815,0.5678329974527441,0.28504815797561833,0.8744287737675447
HD,Home Depot,NYSE,소매(유통),45658.0,1978.0,375.75,-0.005136487595647221,0.0,374016.5,1.2196,0.13532661573235674,35.104119770651934,25.07517999794521,PER (4),-0.014606705226271943,34.29714648932386,PBR (1),0.5372992599427997,0.00050699723379344,0.0013315706902343378,0.0,0.0,-0.0058746404737593984,-0.01341353569360857,0.005058227856164072,0.013382139693808652,0.0013543327026771066,0.0029321438069878224,-0.007330772019004208,-0.016707791791051942,0.0443990624455995,0.03928358210189164,0.04450817033985766,0.048212680321750516,0.05776470673825418,0.058644299132335195,0.044376563650583394,0.039231342795686366,0.04450817033985766,0.048212680321750516,0.058106058943896643,0.0594416214432502,0.04417561213374151,0.03876482578799059,0.04444797299646085,0.04807172710482888,0.058191293846936956,0.05964076460969309
ASML,ASML Holding NV ADR,Nasdaq,반도체,45627.0,1994.0,936.19,-0.04523017928896311,0.0,365289.6,0.4731,0.3392746435213887,187.42850715246823,35.30945214751569,PER (3),-0.039982268963684064,17.361468152952867,PBR (3),-0.01794707471100243,-0.007614677577391885,-0.02058043226677851,-0.0032758299452190823,-0.008127039674349874,-0.003998089905797132,-0.00961945408720786,-0.009318390070218271,-0.025115528572434334,0.0017602613602190572,0.004397558283589565,-0.0060952714351732995,-0.01462546272348253,0.15648627751363497,0.13041803350478406,0.1941093882344288,0.1795182336822554,0.20437439086688175,0.19576165108496174,0.157687013277888,0.13315849284758,0.19474734742688177,0.1809891396004144,0.20519477803767647,0.19766306183300122,0.15795819357616472,0.13377793710654481,0.19376830537364445,0.17873224820362296,0.20562774780435264,0.19866725156713358
BAC,Bank of America,NYSE,은행,45627.0,1998.0,48.65,-0.022896163888331045,0.0,360348.0,0.10869999999999999,0.3750839624823001,,13.494082698584547,PER (4),-0.051965736465474865,1.2926926445793616,PBR (5),-0.028050643173412326,0.0021726752371496244,0.0043660263376332584,,,0.0023026269748668378,0.0053080794581301365,0.013771612461158,0.02799074472491501,,,0.009299424945707058,0.02162138765415415,0.0513589172874069,0.06026767238708039,#N/A OP (7),#N/A OP (3),0.1465260001321045,0.14905630366355094,0.05124757295468424,0.06000568598167664,#N/A OP (7),#N/A OP (3),0.1461893805210776,0.14826927855179836,0.05066123045477828,0.058626668281150436,#N/A OP (7),#N/A OP (3),0.1451759473062085,0.14590170631197713
PG,Procter & Gamble,NYSE,필수소비재,45809.0,1905.0,149.69,-0.005910479479346642,0.0,350347.3,0.30870000000000003,0.2448049271024802,-8.056847292824337,22.476457839420938,PER (3),-0.04274029644714916,6.542506888189639,PBR (3),-0.041215330545574136,-0.002500561722138722,-0.0051908181825185765,-0.006817176326895855,-0.011529150141167958,-0.014863586628148543,-0.02857907990478938,-0.015503703279499905,-0.03174591845779289,-0.018284626646377953,-0.030687512869172484,-0.02568340941428755,-0.048904466078245,0.028462948805456464,0.03201876630129391,0.04265577960612687,0.059532074821366424,0.050984704216132916,0.06166008527464046,0.028534300585267985,0.03218583712988731,0.04294856756419962,0.060226434426334845,0.05175395358864695,0.06347411714027844,0.028911179148434253,0.033068558048622264,0.043450251227513274,0.06141680377767734,0.05232868321115558,0.06483059069827693
AMD,Advanced Micro Devices,NASDAQ,반도체,45627.0,1969.0,214.9,-0.07724676886083548,0.0,348749.1,0.1317,0.2678919843043041,119.55031147438974,68.98517722205384,PER (2),0.23859644450126938,5.69507279753824,PBR (2),0.10597359825964103,0.10694179349782447,0.27666817047717096,0.08628450389242719,0.12071923686348077,0.11263552287893219,0.09216249494972413,0.11137841386053927,0.289791241029272,0.08628450389242719,0.12071923686348077,0.10896606662600838,0.08924957952701947,0.2817270370700252,0.2910061885210689,0.4370266082378572,1.0613034962424701,0.22810661920163153,1.0551328839031475,0.25450935064959124,0.22794191572294126,0.4023132123047713,0.9469842770011734,0.20501468316543422,0.9660951449827242,0.25349334984058597,0.22562270487186886,0.4023132123047713,0.9469842770011734,0.20569305596125062,0.9686787158194853
1398.HK,Industrial and Commercial Bank of China H,Hongkong,은행,45627.0,1985.0,HK$ 5.66,0.001769911504424737,0.0,339611.81141821825,0.0885,0.6155658789354203,,5.208712498076326,PER (5),0.0036054909588296713,0.477217535106328,PBR (4),0.014008042722609249,-0.053694913968766134,-0.019692011495307915,,,0.0,0.0,-0.18437454157795077,-0.07412423635387831,,,0.0,0.0,0.0035172073377802526,0.023650127791751397,#N/A OP (7),#N/A OP (3),0.024615384074523666,0.024325586145466243,0.0037167794928919607,0.02412520153775958,#N/A OP (7),#N/A OP (3),0.024615384074523666,0.024325586145466243,0.004312282434862715,0.025543521842084523,#N/A OP (7),#N/A OP (3),0.024615384074523666,0.024325586145466243
1288.HK,Agricultural Bank Of China H,Hongkong,은행,45627.0,1986.0,HK$ 5.23,0.01553398058252431,0.0,326545.23726918775,0.09519999999999999,0.5778926622444461,,6.202571047731505,PER (5),0.006910884371997605,0.5889658368507069,PBR (5),-0.001752818897106878,-0.010670923417288715,-0.014080909455083761,,,0.0,0.0,-0.035361251869483294,-0.046306098457627023,,,0.0,0.0,0.018780527646725095,0.033579737096185884,#N/A OP (7),#N/A OP (3),0.050212061704315164,0.04712688413046431,0.0189830947975327,0.03405932334429837,#N/A OP (7),#N/A OP (3),0.050212061704315164,0.04712688413046431,0.019468974974436823,0.035210183311310525,#N/A OP (7),#N/A OP (3),0.050212061704315164,0.04712688413046431
