Unnamed: 0,"※ 데이터-모두 새로고침시 20분 지연시세 (현재가, 전일대비, 전주대비, 시가총액, 환율). But 일본과 상해는 25/10/03 기준",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
,기업정보,,,,,,Price,,,Market Cap,수익성,,활동성,밸류 (Oct-25),,,성장률,,밸류에이션,,,,,기대수익률 (10Y),,,기간별 수익률 (25/10/03),,,,,,괴리율 (EPS+HYY),,,,,,Fwd 12M EPS Consensus Change (%),,,,,,Fwd 12M EPS Consensus (USD),,,,,,
,Ticker,Corp,Exchange,WI26,FY 0,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),% PER (Avg),PBR (Oct-25),Sales (3),,PER (3),PER (5),PER (10),PEG (Oct-25),PER (Avg),Price (10),Return (Y),DY (FY+1),W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,45933,45926.0,45903.0,45841.0,45750.0,45653.0,45568.0
,RTX,RTX,NYSE,"상사,자본재",45627,1934,166.58,-0.0003000660145231482,0,222974.3,0.1261,0.13164509541911326,111.82959203365253,30.470500119304607,0.02333397704328677,3.5180927781436138,0.05821766665401641,Sales (3),22.81525077205638,20.37394977790047,15.353245445957384,5.233892368168703,29.775714285714283,323.0612383012673,0.06847951333712965,0.015668147436667064,0.01977349250076532,0.053570299158813395,0.1429159519725558,0.2791215541733858,0.4272984320109676,0.34697177973639537,-0.009546379269761153,-0.03546750396574058,-0.09789324967506605,-0.12708857737490897,-0.2885123050709862,-0.24306888859106257,0.009287925696594366,0.007727975270479108,0.020344287949921738,0.025157232704402396,0.06710310965630102,0.08305647840531562,6.52,6.46,6.47,6.39,6.36,6.11,6.02
,MRK,Merck & Co,NYSE,건강관리,45627,1970,89.19,-0.0035750195508882365,0,222777.3,0.4072,0.41995974074496945,75.81434836146833,10.476964423590758,-0.9031569586949137,3.9049748084831153,0.03893618379560692,Sales (3),8.679635181433603,8.041253018545412,6.643231202052684,2.690804131855585,108.185,1452.4588798021302,0.32183962976513736,0.03610270209664761,0.13531059063136452,0.05951532430506057,0.10206351167675765,0.032411158698923526,-0.10541624874623878,-0.19050644400072614,-0.1280289083823671,-0.04066592811128042,-0.06569540551197396,0.12143330168425553,0.18131867531261953,0.21663268778614977,0.006342494714587602,0.00847457627118645,0.011689691817215667,0.02696871628910464,0.004219409282700331,0.005279831045406434,9.52,9.46,9.44,9.41,9.27,9.48,9.47
,3988.HK,Bank of China H,Hongkong,은행,45627,1983,HK$ 4.23,-0.00704225352112664,0,219411.1145383508,0.08259999999999999,0.5827306917891338,,5.265784350480937,0.20809506176792358,0.45146110610455703,0.030708112802948082,Sales (3),5.040131727765931,4.744282030320072,4.0784207356472235,1.7147860515789832,4.35875,HK$ 4.52,0.006669691999896532,0.05910165484633569,0.0071428571428571175,-0.01856148491879328,-0.08242950108459868,-0.08441558441558439,0.07360406091370564,0.11023622047244097,-0.029345663082010587,-0.004259316219247744,0.08676174555660197,0.10822770368985382,-0.021969080401603447,-0.14519585637230467,0,-0.024691358024691412,-0.03658536585365836,-0.0595238095238094,-0.024691358024691412,-0.0595238095238094,0.10153197614641168,0.10153197614641168,0.10410240592227021,0.10538762081019945,0.10795805058605798,0.10410240592227021,0.10795805058605798
,LIN,Linde,NASDAQ,화학,45627,2017,466.73,-0.005857544517338331,0,218854.1,0.2228,0.3014101819900839,49.095820425027526,29.279564564442627,-0.16014156860688067,5.593758242247361,0.046660333635633267,Sales (3),24.00246407709878,21.910096847128763,17.44277060775702,6.275043979128901,34.862500000000004,932.8434679846056,0.07170265295362377,0.01287682385961905,-0.016188528909592992,-0.010704141760990216,-0.01860885655410227,-0.001048756474466006,0.10343278642016163,-0.0064289515699840205,0.024505696012674702,0.031323697027920844,0.07108113309043695,0.1689802190436137,0.016684962109827145,0.0895135450401029,0.007377979568671907,0.010244735344336921,0.02779386218876667,0.04105571847507327,0.048434731246308343,0.062238180730101685,17.75,17.62,17.57,17.27,17.05,16.93,16.71
,MCD,McDonald`s,NYSE,"호텔,레저서비스",45627,1964,300.98,0.003668133920234906,0,214780.7,-2.7379000000000002,0.47525888336113875,20.051672653419907,24.718439552982684,-0.0632075587481098,-86.21861139890996,0.0474786231169895,Sales (3),20.797086826259125,18.954492796377476,15.030946335741849,5.20622501879958,26.386249999999997,528.3588503084119,0.057886645802781134,0.0238221808758057,-0.013956231162363997,-0.04870571130566692,0.02346300326441786,-0.05432494422974188,0.02506641236972973,-0.00813972647882677,0.01870059373482547,0.060599134113606075,0.029274647248387832,0.22224251942089598,0.09344200173934752,0.0749813810903745,0.003805175038051669,0.0015186028853454497,0.02805923616523768,0.041041831097079685,0.04682539682539682,0.04599524187153054,13.19,13.14,13.17,12.83,12.67,12.6,12.61
,MU,Micron Technology,NASDAQ,반도체,45870,1984,187.83,0.022844229041304898,0,210205.3,0.255,0.41551130498818784,148.3509320585746,21.804945404195603,-0.269411172557107,3.725379666449723,0.1581468502610196,Sales (3),8.512787558155997,6.346649792734715,3.045975338079105,1.37877835494079,29.845714285714287,1840.4352931567062,0.25636421946162335,0.002608741947505723,0.19431550836141676,0.5821260107816713,0.5359391610107123,1.526634382566586,1.119259844296514,0.844725987035946,-0.1884893324336045,-0.28256623788102114,-0.11601053461903904,-0.6718174620019234,-0.04147926603722385,-0.10316827722479927,0.004886988393402461,0.2891849529780564,0.3952502120441052,0.7279411764705882,1.0060975609756098,0.7207112970711296,16.45,16.37,12.76,11.79,9.52,8.2,9.56
,SHOP,Shopify Subordinate Voting Class A,NYSE,소매(유통),45627,2004,161.14,0.06503635161929933,0,209427.3,0.15560000000000002,0.17715846863615062,55.61311555338859,109.90262723748683,-0.5172631611119011,16.503376054005727,0.23347622813134017,Sales (3),60.17680466293281,39.551918593867185,13.852036742462627,4.7072298587786845,227.6657142857143,2648.423035692723,0.3230565273485613,0,0.1489483065953654,0.14919412352018258,0.38293855132166144,0.9581966217037303,0.4895544462932149,1.062196058356795,-0.12475330510746721,-0.11556348964410049,-0.27850553574709946,-0.7515662763826619,-0.2599766921674292,-0.7080163122834446,0.023255813953488393,0.023255813953488393,0.07975460122699395,0.07975460122699395,0.15789473684210525,0.33333333333333326,1.76,1.72,1.72,1.63,1.63,1.52,1.32
,TMO,Thermo Fisher Scientific,NYSE,건강관리,45627,1960,543.32,0.03497409326424883,0,205164.2,0.1592,0.22976111098840468,99.65828906540136,25.39955567163566,-0.10513742293968698,3.8980722933137533,0.04380937550497807,Sales (3),20.726104440507527,19.022837390503838,15.352154368447342,5.797744290773902,28.38375,1004.5143293826629,0.06338381129458726,0.0030368843407200174,0.17034292607272117,0.12128779279744095,0.26550671977266926,0.15592621747548052,0.03279031307620661,-0.09585302536111284,-0.16313021281685597,-0.10506013006548283,-0.22435175282687578,-0.032777181455940246,0.06885845763213132,0.141401312036394,0.006273525721455398,0.005852842809364423,0.016476552598225475,-0.0037267080745341558,0.029965753424657505,0.02470187393526398,24.06,23.91,23.92,23.67,24.15,23.36,23.48
,0857.HK,PetroChina H,Hongkong,에너지,45627,1999,HK$ 7.14,-0.008333333333333415,0,202872.71231749948,0.0965,0.08485878921925744,19.26086176241087,7.679577774377078,-0.04542227788973552,0.7664664356029529,-0.01066760571306445,Sales (3),7.843877524119366,8.013944760566947,8.455420220937466,-7.198970397801654,8.045,HK$ 6.79,-0.004963331914242364,0.06722689075630252,0.00421940928270037,-0.07751937984496127,0.04538799414348449,0.1333333333333333,0.1840796019900497,0.09007633587786268,-0.02642221522185384,0.10136795870963368,0.017507638160199197,-0.02801938255723245,-0.12880589503220338,-0.11653257041718229,0,0.02197802197802203,0.02197802197802203,0.02197802197802203,-0.021052631578947302,-0.05102040816326531,0.11952498457742135,0.11952498457742135,0.11695455480156282,0.11695455480156282,0.11695455480156282,0.12209541435327986,0.12595105901706766
,DIS,Walt Disney,NYSE,"미디어,교육",45536,2018,112.47,0.0029427501337613293,0,202213.6,0.0942,0.1915616930919496,58.01723889402696,19.057334514270615,-0.6303545634406764,1.8396081185113358,0.04495630252854575,Sales (3),15.993907072400463,14.647324695984217,11.756218801418479,4.2390796045048065,51.555714285714295,493.22586485160144,0.15931355768516609,0.008980172490441895,-0.008812902088657815,-0.04182995399556988,-0.09298387096774197,0.26598379108509684,0.008247422680412342,0.2012175584748479,0.01757681575765302,0.04910879868596551,0.15637196273466486,-0.04200412876274298,0.2154928396837691,0.050986406846431215,0.0078247261345854,-0.0030959752321980762,0.038709677419354875,0.09710391822827943,0.152057245080501,0.23135755258126192,6.44,6.39,6.46,6.2,5.87,5.59,5.23
,NVO,Novo-Nordisk ADR repsg 1 B,NYSE,건강관리,45627,1931,59.63,0.015151515151515138,0,201548.9,0.5781,0.43563727377743544,116.26171141963624,16.369423531570952,-0.36620177982495583,9.162037623885425,0.10507438331362516,Sales (3),12.146628051748817,9.946555485002106,6.03552636350875,1.5578890891713948,25.827499999999997,255.1714187368187,0.15647625956826983,0.031695455307731005,0.07228915662650603,0.07966684772768429,-0.1379210640451063,-0.046682653876898406,-0.3175002861394072,-0.4820187630298819,-0.06885620350606138,-0.08880422292704182,0.051980009366125624,0.1172203698019587,0.41995253419231826,0.48575026134447113,0.0024937655860348597,-0.019512195121951237,-0.11061946902654868,-0.056338028169014134,0.030769230769230684,-0.01711491442542794,4.02,4.01,4.1,4.52,4.26,3.9,4.09
,UBER,Uber Technologies,NYSE,소프트웨어,45627,2010,96.6,-0.0001035089535245115,0,201451.4,0.2772,0.1388506101626094,26.093858252825363,30.691197731280067,-0.055364797436747826,8.193079835178649,0.15401478643678745,Sales (3),20.90378378324575,15.696475903775438,7.669115707765546,1.9927435826998798,32.49,409.24327127076754,0.15531508002349215,0,-0.018791264601320523,0.03938024531956108,0.03172060237103502,0.3829634931997137,0.5802388352690986,0.32437619961612274,0.03435033517666608,-0.008417190102849647,0.060650119668840735,-0.007886310256718237,-0.03196007330456707,0.3809362325413702,0.014619883040935752,0.02058823529411773,0.06769230769230775,0.248201438848921,0.4765957446808511,0.6844660194174758,3.47,3.42,3.4,3.25,2.78,2.35,2.06
,BX,Blackstone,NYSE,증권,45627,2007,168.45,0.011225837435466346,0,199557.1,0.47409999999999997,0.6103307287172004,142.18378715281835,35.25955052615004,-0.024395931901911583,11.631919822802802,0.14052655566321098,Sales (3),20.58778226141705,15.827005855801316,8.201093334337092,2.5091023087944926,36.14125000000001,742.3392606703095,0.15988021788694162,0.026239240130602554,-0.03918548939082822,0.006633201864467475,0.08586346934828848,0.26558978211870765,-0.03195218665593935,0.11408730158730163,0.061228573029134106,0.024845514162022315,0.03082883388816847,-0.0990446165370299,0.18068999846016776,0.014153477349898733,0.021103896103896087,0.021103896103896087,0.09201388888888894,0.03966942148760334,0.07705479452054798,0.10739436619718316,6.29,6.16,6.16,5.76,6.05,5.84,5.68
,9984.T,Softbank Group,Tokyo,통신서비스,45717,1981,"JP¥ 19,980.00",,0,199203.09753119914,0.052199999999999996,0.18148538039143813,131.24363763522865,43.444785592260764,0.04756909703560863,2.4439998487467527,0.05869043261068866,Sales (3),51.869956554101925,46.278354388204995,34.79629191513435,7.402362473700464,41.472,"JP¥ 23,813.19",0.017705687089578426,0.0022982982982982982,0.06022817723534102,0.3713109128345917,0.876056338028169,1.7858337981037367,1.159066349686622,1.30184331797235,-0.08536692551756221,-0.4171163183913672,-0.7065530898685549,-1.3802964511650662,-0.8903236003012054,-0.7585030946095298,-0.028000113131770216,-0.06308443063166214,0.15608705890268115,0.336821222965614,0.2495273414776033,0.49864817721960597,2.3309142702116117,2.398060227889311,2.4878594682582746,2.016209983722192,1.7436245252306022,1.8654367878459035,1.555344546934346
,PEP,Pepsico,NASDAQ,필수소비재,45627,1986,141.98,-0.002318881315438226,0,194381.6,0.5383,0.16040471156434058,18.809516895115415,18.11201420033506,-0.22407564740987207,9.76213094762673,0.025870686058102867,Sales (3),16.00347725312617,15.206494757943968,13.38338636421716,7.000979471382151,23.3425,247.6330025755673,0.05720238734235483,0.03958303986476969,0.010965536884078642,-0.044806243272335844,0.04875166198847691,-0.0620334280240471,-0.0713584930342076,-0.15753871714234857,-0.005258768896748798,0.05994864364784959,0.00901498765320869,0.18654230821279613,0.12213558697294033,0.15747920653741806,0.004767580452920041,0.004767580452920041,0.03308823529411759,-0.0023668639053253935,-0.020905923344947702,-0.020905923344947702,8.43,8.39,8.39,8.16,8.45,8.61,8.61
,T,AT&T,NYSE,통신서비스,45627,1983,27.06,0.001851166234727808,0,193489.4,0.1329,0.20906161683722133,56.22706464333843,13.920938985106071,0.24609330017360032,1.7148655974157356,0.017485019888232062,Sales (3),11.989891435680248,11.58135043140757,10.61986712667106,7.961637489743594,11.171666666666667,28.46601528947393,0.005078281685442665,0.041019955654102,-0.04415400918403389,-0.06818181818181823,-0.045839210155148136,-0.05384615384615399,0.18372703412073488,0.22721088435374148,0.045093196718443695,0.07855663810441194,0.07977688376197542,0.2138972533904655,-0.11661022688271644,-0.23747558272483532,0,0,0.009259259259259267,0.0331753554502371,-0.004566210045662003,-0.03111111111111104,2.18,2.18,2.18,2.16,2.11,2.19,2.25
,TD,Toronto Dominion,NYSE,은행,45566,1998,81.23,0.02009292980032651,0,192635.1,0.1589,0.400958751631407,,13.814625850340137,0.13188249490701653,1.666940283193105,0.0028766220832805237,Sales (3),12.738907380660219,12.66593236912803,12.48531852350773,48.023777369413175,12.205,79.40623606304794,-0.002268196950622192,0.037055275144650984,0.024984227129337677,0.0850921720545017,0.08277792588643029,0.38475963177633843,0.5326415094339623,0.2838628101785996,-0.011265486879272911,-0.074717352131908,-0.03880690703725455,-0.1533542709575254,-0.31448471276511014,-0.2202532395438456,0.012779552715654964,0,0.019292604501607736,0.10452961672473861,0.14647377938517173,0.04276315789473681,6.34,6.26,6.34,6.22,5.74,5.53,6.08
,NOW,ServiceNow,NYSE,소프트웨어,45627,2012,912.36,0.002483243599604501,0,189770.9,0.23379999999999998,0.3128951373230703,67.82290349284368,62.76988009805134,-0.764592719319124,15.59549588207251,0.19148140857017454,Sales (3),32.94082158451634,23.20384129860353,9.663257125232468,3.2781187775233698,266.64375,25175.268400420173,0.39341598151875545,0,-0.025256410256410233,-0.007635580499902095,-0.12666915544324153,0.17865309338948676,-0.15636269487544618,0.024386957693344202,0.03970209129731363,0.03099067041211158,0.20765509550818922,0.059270486695476216,0.3970091633274909,0.20976791275811602,0.013506493506493588,0.012980269989615783,0.05630752571737968,0.11104783599088855,0.16896345116836428,0.21330845771144302,19.51,19.25,19.26,18.47,17.56,16.69,16.08
,INTU,Intuit,NASDAQ,소프트웨어,45839,1993,679.94,-0.002815827295925777,0,189570.7,0.2709,0.41010563081697154,17.318745952537554,43.58319032956445,-0.1082495137049142,9.103488879754712,0.12728758271285798,Sales (3),22.294097843900737,17.543670277027477,9.637110540076057,3.423993872825891,48.87375,3448.255308145271,0.17628587572165277,0.006632938200429449,-0.02623664537564796,0.016839145779745435,-0.1289967206394752,0.13601657393948519,0.06478537983306443,0.12608270813666578,0.03855383543850275,0.005340058628514421,0.1980615579635445,0.10661928173060031,0.17934512157372307,0.09117447230026077,0.011378002528444987,0.011804384485666152,0.044386422976501284,0.11576011157601107,0.17244748412310706,0.19641076769690935,24,23.73,23.72,22.98,21.51,20.47,20.06
,8306.T,Mitsubishi UFJ Financial Group,Tokyo,은행,45717,2005,"JP¥ 2,313.00",,0,189315.07976125882,0.1072,0.4670925486059253,,13.394960704637633,0.2202196041573794,1.270627884692529,-0.0725880913779574,Sales (3),13.89934124757508,16.160279992783632,23.555131867556543,-1.8453386017400148,10.977500000000001,"JP¥ 1,077.94",-0.07350775054759273,0.031392131431041935,-0.034036333263729346,0.05112474437627812,0.1643594261263528,0.2687877125617115,0.2622100954979536,0.5968243010010355,0.059465215686345295,-0.007208767163006793,-0.09112728594917449,-0.09466108753169339,-0.026980609279537743,-0.24642298235141002,0.02256751757306693,0.02663695213838467,0.059815950920245414,0.10541050105696166,0.21601407831060257,0.3057092725064111,1.3122626153011394,1.283301682040152,1.2782148670645688,1.2381985892566467,1.1871269669017905,1.079150841020076,1.0050189907759088
,000660.KS,SK하이닉스,KOSPI,반도체,45627,1949,"₩ 395,500",0.0986111111111112,0,186216.28534887024,0.3235,0.4532484133788527,116.6000064255153,9.618571978423851,-0.18397765302427638,2.763230850768828,0.20089317186011987,Sales (3),5.286748721549834,3.665894125500501,1.4677701139535213,0.478790388412065,11.787142857142857,"₩ 3,176,121",0.2316152298840901,0.004604298356510746,0.17533432392273407,0.5066666666666666,0.42010771992818663,1.0323741007194243,1.2664756446991405,1.3388527498521583,-0.17040401459881718,-0.3503262767326265,-0.19526840913832683,-0.57857831923927,-0.7177551078710696,-0.7614296547893927,0.027133115263070367,0.15446983304738968,0.18392170046419815,0.37045985268207543,0.47239419829127743,0.5528589214388199,36.85797925252238,35.8843257069774,31.92632513855336,31.13210885320449,26.89460707687935,25.03268438254938,23.735562029273837
,601138.SS,"Foxconn Industrial Internet Co., Ltd.",Shanghai,IT하드웨어,45627,2015,CN¥ 66.01,,0,184132.406236831,0.22210000000000002,0.04329957676678795,59.82973073551712,43.240481939773844,1.119501596214636,7.722835893021529,0.33611767359532496,Sales (3),17.441524985174365,9.770010647991798,2.294412465798921,1.2864685595745857,20.40125,CN¥ 586.94,0.24422386870611823,0.012119375852143614,0.01757360875597347,0.21699852507374628,1.8354810996563575,2.4650918635170607,1.9195046439628487,1.6204843191742757,-0.03977641469512694,-0.2103886316942048,-1.4859215140220539,-2.0890730078897133,-1.534536330117413,-1.254147993651596,0,0.004739336492891098,0.3086419753086419,0.2926829268292684,0.3086419753086419,0.341772151898734,0.2977946340778199,0.2977946340778199,0.2963899424076415,0.22756005056890014,0.2303694339092569,0.22756005056890014,0.22194128388818657
,VZ,Verizon Communications,NYSE,통신서비스,45627,1983,43.67,0.006221198156682206,0,184126.9,0.1783,0.23376388602139916,49.83787149386685,9.503081930588374,-0.06786837365489218,1.7471595659549832,0.019183792835992152,Sales (3),8.704243732801181,8.37965282291829,7.62014931831302,4.953703374422877,10.195,58.42610576278887,0.02953798555317233,0.06251431188458896,0.0013758312313689736,-0.0016003657978966856,0.002755453501722238,-0.042744410346339246,0.09393787575150303,-0.01909254267744842,0.0016380450997212823,0.014049874517170843,0.03662884319878701,0.18860749621256553,-0.0011132094191968894,0.07420019738748707,0.0020746887966804537,0.0020746887966804537,0.014705882352941237,0.018987341772151868,0.021141649048625717,0.03426124197002144,4.83,4.82,4.82,4.76,4.74,4.73,4.67
,1810.HK,Xiaomi,Hongkong,IT하드웨어,45627,2010,HK$ 55.00,-0.014336917562723928,0,183983.00945918157,0.19390000000000002,0.09441629798903443,16.751093361255002,34.443775769492134,-0.024255643923735692,5.420795224217891,0.25438944915818373,Sales (3),16.033982711933177,10.19005730004231,3.2810637138434924,1.3539781576426309,35.300000000000004,HK$ 591.73,0.26816570431288267,0,0.006404391582799596,0.005484460694698212,-0.053356282271945,0.1982570806100219,0.6105417276720353,1.2869022869022868,-0.009915608736906296,0.01033958456404523,0.1681655182133704,0.3099154494952466,0.32903247411262193,-0.1458332589094089,0.01869158878504677,0.013953488372093054,0.07389162561576372,0.42483660130718964,0.8632478632478636,1.1165048543689322,0.2801768455685791,0.275035986016862,0.2763212009047913,0.2608986222496401,0.19663787785317705,0.1503701418877236,0.13237713345671395
,LRCX,Lam Research,NASDAQ,반도체,45809,1989,145.81,-0.008027756990271473,0,183871.1,0.5278,0.32319387429789226,128.24636218179202,34.148825176026854,0.35403747724135015,17.783464470367225,0.0904387934479951,Sales (3),25.81612844706735,21.711434867145805,14.082574527863907,3.7759045509229847,25.220000000000002,261.1261309303925,0.06000106692146856,0.006721075372059529,0.13621133016441966,0.4918150194393289,0.47566035826333364,1.2356639067770625,0.9865122615803814,0.7976821600295896,-0.11814152164499914,-0.457733302965011,-0.2896127507617313,-0.8782182144964596,-0.6999954847059082,-0.5588870293408544,0.01713062098501072,0.02370689655172421,0.16136919315403428,0.23056994818652854,0.2148337595907928,0.21794871794871798,4.75,4.67,4.64,4.09,3.86,3.91,3.9
,601857.SS,PetroChina Company Limited,Shanghai,에너지,45627,1999,CN¥ 8.06,,0,183325.17909818795,0.09970000000000001,0.0835051605721436,-1.448689549958118,9.30134844660345,-0.2658762078450314,0.9413271772780097,-0.017136779553486716,Sales (3),9.590243224926938,9.927581345971912,10.823757055899488,-5.427710858724889,12.669999999999998,CN¥ 9.43,0.015874029611327112,0.05707196029776675,-0.01225490196078427,-0.11428571428571421,-0.057309941520467866,-0.009828009828009798,-0.0964125560538116,-0.10643015521064292,-0.0099479039783692,0.10479263480872822,0.10985545882287373,0.07069202851372904,0.11839106850364858,0.05652624372820571,0,-0.011363636363636385,0.011627906976744207,-0.02247191011235959,-0.05434782608695662,-0.0744680851063829,0.12220817530552044,0.12220817530552044,0.12361286697569884,0.12080348363534205,0.12501755864587724,0.12923163365641244,0.1320410169967692
,ANET,Arista Networks,NYSE,IT하드웨어,45627,2011,145.5,0.00719922469887857,0,182873.9,0.2778,0.46211072223865185,133.90817365304488,53.81337736921323,0.2735010174640018,15.076390197296591,0.21491375978525346,Sales (3),30.80506385864265,20.870421098777772,7.88504103629873,2.503952163090197,42.25625,779.7403141843417,0.18279287449641646,0,0.021052631578947434,0.059106128985296325,0.41923527116660164,1.041532201487302,0.2872688666725647,0.4918869036938298,-0.007455216196436356,-0.02309028342167696,-0.2516997139618906,-0.7071092875819067,0.08522715874119713,-0.08575910567242728,0.012658227848101276,0.025641025641025664,0.142857142857143,0.20754716981132088,0.3008130081300814,0.38528138528138534,3.2,3.16,3.12,2.8,2.65,2.46,2.31
,QCOM,QUALCOMM,NASDAQ,반도체,45536,1991,169.18,0.001954397394136942,0,182342.2,0.3968,0.3411443357283411,72.41988288906373,14.208998295255038,-0.12714438791338178,6.590688447249132,0.0558848085915127,Sales (3),12.509937404110357,11.220754318821559,8.549473010682588,2.542551124960456,16.278750000000002,322.12967063102275,0.0665179538398688,0.021101785080978836,-0.0001182033096925883,0.07566124109867745,0.04296899081437644,0.2134557452302397,0.07593487662172471,0.001539190149183245,0.005196463691784568,-0.06114734832840156,-0.0006731268023788262,-0.07574666780283187,0.057919769383496945,0.10137680332232368,0.004139072847682178,0.004139072847682178,0.017617449664429602,0.010833333333333398,0.06217162872154123,0.08206958073148973,12.13,12.08,12.08,11.92,12.0,11.42,11.21
,C,Citigroup,NYSE,증권,45627,1988,97.74,0.0041093075816724944,0,179929.4,0.0849,0.39211401963819253,,13.503471962279658,0.3267965573352647,0.8847548784029213,0.03637056189697849,Sales (3),9.639848391353384,8.975115929590222,7.506970775954658,3.712747688784393,10.177500000000002,132.5100203115548,0.030902608645822838,0.023736443625946388,-0.05492167859214858,0.028517310323055822,0.10166816952209201,0.5501982553528946,0.3766197183098592,0.5941934431577229,0.07750588777157995,0.004609405590870391,0.033598480119593585,-0.25065170380540414,-0.00286773550893743,-0.19524484063668385,0.021645021645021568,0.02275189599133251,0.11058823529411758,0.17267080745341598,0.30206896551724133,0.3781021897810219,9.44,9.24,9.23,8.5,8.05,7.25,6.85
,BLK,BlackRock,NYSE,증권,45627,2006,1160.69,0.00012925017664189298,0,179736.7,0.16670000000000001,0.38957872052381554,73.5116410215097,24.862450047283012,0.10708894789192969,4.0683820943111195,0.134419017038116,Sales (3),17.374736116117017,13.501164250992966,7.1862732942699115,1.8496229622206646,22.4575,3627.2202026861814,0.1206906997871493,0.018066839552335248,0.003666392840157462,0.055662170642752695,0.0725777387608002,0.30759871571002084,0.1115803788618821,0.21986568434770737,0.010744094967583027,-0.030230643641551327,0.00248513531966936,-0.13033851188304485,0.02361421391862263,-0.07201102149913624,0.013471300273330686,0.015056707078607666,0.05038445973290155,0.05038445973290155,0.0635115754968243,0.12700825010855393,51.91,51.22,51.14,49.42,49.42,48.81,46.06
,BKNG,Booking Holdings,NASDAQ,"호텔,레저서비스",45627,1998,5418.05,-0.0011982560765408934,0,175598.4,-1.1520000000000001,0.34976176263783887,-6.550102180023991,25.437095074732003,-0.8861925861270995,-35.091791952541065,0.09237397283262527,Sales (3),18.07725794399381,15.149205854783,9.739421176869113,2.7537080299471492,223.51000000000002,124338.84247413675,0.36796939480559,0.007078192338571996,-0.023422855082912752,-0.02953635622744244,-0.052258256367198386,0.21739433280980025,0.07556691064221743,0.32014902098379205,0.03726682948670187,0.05302024359114618,0.15274940896807512,0.042971189703877866,0.19421761398738938,-0.014216908576340725,0.012904786869379315,0.013109067441110036,0.07581273825330873,0.1334897784196037,0.19810150734592638,0.28508569966743413,251.17,247.97,247.92,233.47,221.59,209.64,195.45
,6758.T,Sony Group,Tokyo,IT가전,45717,1946,"JP¥ 4,206.00",,0,175434.77733315245,0.12869999999999998,0.12675201552049858,38.9554766176154,22.840847345314288,0.23739946341514395,3.038560998704148,-0.006293175354881192,Sales (3),22.181128685282193,22.462965826599593,23.18332555389303,-36.294630384958495,18.45875,"JP¥ 3,348.85",-0.022531759447057986,0.005874940561103186,-0.04517593643586837,0.10558947239094163,0.20626250884327502,0.2560654882801414,0.290987946482012,0.586799278719373,0.05749953121760475,-0.07017779263178592,-0.19921080266613087,-0.20545030003342324,-0.22363106158058485,-0.4483554526593162,0.009462229932187363,0.01813265468426906,-0.006364483079788739,-0.01810093572633828,0.04814147699361385,0.09375177991684246,1.3024281063483452,1.2902197504069453,1.2792322300596854,1.3107704829083016,1.3264378730330981,1.2426071622354857,1.1907894736842104
,601988.SS,Bank of China Limited,Shanghai,은행,45627,1912,CN¥ 5.18,,0,173605.40806293022,0.083,0.5675162736152687,,7.063996885328473,0.18275376899597728,0.5922659976626407,0.026116776122550398,Sales (3),6.7392772537970025,6.400586152430181,5.62646740861357,2.7047736872963815,5.972499999999999,CN¥ 5.50,0.005986227625393692,0.0444015444015444,-0.011450381679389388,-0.06666666666666665,-0.0782918149466193,-0.0848056537102474,-0.054744525547445355,0.03600000000000003,-0.010752424259764082,0.0550237100398035,0.09254275860561424,0.104039018405762,0.09159717987371258,-0.05090951058658072,0,-0.013513513513513539,-0.026666666666666717,-0.06410256410256422,-0.03947368421052639,-0.03947368421052639,0.1025424919230229,0.1025424919230229,0.10394718359320129,0.10535187526337969,0.10956595027391489,0.10675656693355809,0.10675656693355809
