Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,TSLA,Tesla,NASDAQ,자동차,45627,2003,429.83,-0.014151376146789074,0,1429250,0.09119999999999999,0.07229849662600248,20.743829953902654,246.48251048615145,PER (3),-0.10452217332757574,18.086849734572585,PBR (3),-0.06425145265096888,0.011976047904191628,1.69,1.67,1.67,1.67,1.67,1.67,-0.32743362831858414,2.28,3.39,2.28,2.27,2.27,2.27,-0.023102310231023052,2.96,3.03,3.06,3.05,3.05,3.05
,TSM,Taiwan Semiconductor Manufacturing ADR,NYSE,반도체,45627,1987,292.19,0.014161257852903342,0,1192265,0.2914,0.43766949717689946,56.06727160311162,44.8833511550273,PER (2),-0.2050592015758187,15.607252170407657,PBR (2),-0.03914719794327404,-0.012290502793296026,8.84,8.95,8.93,8.91,8.89,8.89,-0.0038314176245209915,10.4,10.44,10.31,10.31,10.19,10.19,0.012891344383057144,11.0,10.86,10.86,10.83,10.83,10.83
,BRK.A,Berkshire Hathaway Class A,NYSE,"상사,자본재",45627,1998,750583.17,0.007997889200257013,0,1077247,0.0688,0.12372301021932794,98.41401265403533,21.622086006812108,PER (4),0.08342592732773624,1.5852373079391806,PBR (5),0.009705291681006756,0,30921.69,30921.69,30921.69,30921.69,30921.69,30921.69,-0.00814453669154131,32076.08,32339.47,32076.08,32076.08,32076.08,32076.08,0,34024.11,34024.11,34024.11,34024.11,34024.11,34024.11
,BRK.B,Berkshire Hathaway Class B,NYSE,"상사,자본재",45627,1998,498.75,0.005706565575092748,0,1077247,0.0345,0.053714812694404174,98.41401265403533,6.314805380399031,PER (2),0.2859240047358025,0.46299960002984253,PBR (3),-0.148506482703738,0,20.83,20.83,20.83,20.55,20.55,20.55,0.01739130434782604,22.23,21.85,22.23,21.82,21.82,21.82,0,22.41,22.41,22.41,22.2,22.2,22.2
,JPM,JPMorgan Chase,NYSE,은행,45627,1968,310.03,0.008063729474881987,0,852506.2,0.1629,0.4605553529301665,,15.737573575915393,PER (5),-0.0007889793069592033,2.496465211457724,PBR (5),0.002596470464949263,0.0030565461029038346,19.69,19.63,19.57,19.55,19.53,19.53,0.0635330578512397,20.59,19.36,20.37,20.34,20.34,20.34,0.0022522522522522843,22.25,22.2,22.02,21.94,21.94,21.94
,ORCL,Oracle,NYSE,소프트웨어,45778,2005,286.14,-0.009141907334302868,0,815725.8,0.5213,0.41572563323987394,33.82380513560926,54.71383520014838,PER (5),0.2986906052729261,30.8940689248016,PBR (2),-0.12431777424031742,-0.0029368575624081606,6.79,6.81,6.81,6.8,6.78,6.78,0.014947683109118032,6.79,6.69,6.81,6.8,6.78,6.78,-0.0026714158504008135,11.2,11.23,11.38,11.27,10.23,10.22
,WMT,Walmart,NYSE,필수소비재,45658,1969,102.07,0.0036381514257619596,0,813788.9,0.22039999999999998,0.044961159013205035,3.9179923410279756,39.8945410816206,PER (5),-0.02243222049447191,8.499801582830221,PBR (5),-0.017363978863558338,0,2.61,2.61,2.61,2.61,2.61,2.61,0,2.94,2.94,2.93,2.93,2.93,2.93,0,3.27,3.27,3.27,3.26,3.26,3.26
,0700.HK,Tencent Holdings,Hongkong,소프트웨어,45627,2004,HK$ 673.50,-0.0044345898004434225,0,795805.9582562204,0.205,0.36573913398707325,-12.894924322128254,23.52996573245138,PER (4),-0.013754612634002794,5.051203319801865,PBR (4),-0.003338844286227216,0.001996672212978327,30.11,30.05,30.12,30.13,30.06,30.04,0.1033031088082902,34.07,30.88,34.08,34.1,34.01,34.0,0.002096436058700351,38.24,38.16,38.25,38.27,38.17,38.13
,LLY,Eli Lilly,NYSE,건강관리,45627,1901,839.87,0.024419101055070946,0,794900.6,0.8025,0.44866887607097083,130.2466489095847,41.238363136106216,PER (3),-0.1254025474169569,31.865379260939875,PBR (3),0.013449288731489872,0.0013204225352113177,22.75,22.72,22.72,22.72,22.72,22.74,0.015530047265361151,30.08,29.62,30.05,30.04,30.04,30.06,0.0016460905349792911,36.51,36.45,36.45,36.46,36.74,36.74
,V,Visa Class A,NYSE,소프트웨어,45536,2007,349.84,0.011244399479693579,0,674002.1,0.6313,0.6811398307492997,54.024423273257696,30.28565805793068,PER (3),-0.006416795310865475,17.406763445204355,PBR (5),-0.007596154777402719,0,11.44,11.44,11.44,11.44,11.44,11.44,0.011014948859165916,12.85,12.71,12.84,12.84,12.85,12.85,0,14.49,14.49,14.48,14.48,14.52,14.52
,MA,Mastercard Class A,NYSE,소프트웨어,45627,2001,580.45,0.005404188245890618,0,524733.7,1.5916,0.5900582272300092,78.39235331852007,36.44241994336559,PER (3),-0.019211574274433207,59.621943285455316,PBR (4),-0.05232253226909356,0,16.37,16.37,16.37,16.37,16.36,16.36,0.019313304721030013,19.0,18.64,19.0,19.0,18.98,18.98,-0.00045187528242196165,22.12,22.13,22.14,22.13,22.09,22.09
,NFLX,Netflix,NASDAQ,소프트웨어,45627,1997,1153.32,-0.007922376196743297,0,490076.1,0.45,0.32223280498001217,-36.89721221342549,46.0824398408757,PER (3),0.005014772168926429,16.834223234464968,PBR (4),-0.05654288503471405,-0.00038124285169659027,26.22,26.23,26.23,26.22,26.2,26.21,0.06958250497017897,32.28,30.18,32.29,32.25,32.25,32.27,0,39.07,39.07,39.07,39.0,38.91,38.94
,XOM,Exxon Mobil,NYSE,에너지,45627,1882,113.26,0.017701500584059726,0,482855.3,0.1153,0.12794510955959248,47.96779419275955,16.50859683185011,PER (5),-0.02604148484660118,1.8649772630850732,PBR (3),0.053659470669532805,0.0014992503748125618,6.68,6.67,6.67,6.65,6.64,6.65,-0.09987966305655836,7.48,8.31,7.5,7.48,7.49,7.5,0.0010482180293502688,9.55,9.54,9.54,9.65,9.65,9.66
,JNJ,Johnson & Johnson,NYSE,건강관리,45627,1887,188.64,0.014302613184213442,0,454309,0.3267,0.3311078795310858,68.62086021076007,19.289864311770945,PER (3),-0.050637253188757,5.899684607906898,PBR (4),-0.02544957953220761,0,10.86,10.86,10.86,10.86,10.86,10.86,0.02800361336946707,11.38,11.07,11.36,11.36,11.36,11.36,0.0008230452674896944,12.16,12.15,12.09,12.08,12.08,12.08
,9988.HK,Alibaba Group Holding,Hongkong,소매(유통),45717,1999,HK$ 185.10,0.010922992900054718,0,451517.5817396669,0.1244,0.1476412667992707,31.395918833127887,24.84797940538339,PER (4),-0.08638737364157023,2.9947191642383864,PBR (4),-0.09797615534988358,0.0052840158520475605,7.61,7.57,7.58,7.59,7.7,8.43,-0.1989473684210526,7.61,9.5,7.58,7.59,7.7,8.43,0.025531914893617082,12.05,11.75,11.81,11.81,11.39,11.0
,ABBV,AbbVie,NYSE,건강관리,45627,2012,233.91,-0.011202231991883638,0,413215.7,4.3661,0.4753025070820248,76.84688796986174,25.471943479762825,PER (2),0.05901438435766848,84.99475107321896,PBR (5),-0.09905924238690944,0,12.02,12.02,12.02,12.03,12.03,12.03,0.026618705035971166,14.27,13.9,14.26,14.22,14.23,14.23,-0.0006313131313131178,15.83,15.84,15.82,15.74,15.75,15.75
,PLTR,Palantir Technologies Class A,NYSE,소프트웨어,45627,2003,173.07,-0.0747393744987972,0,410407.4,0.24710000000000001,0.4456586277671895,59.07807938286112,331.0901153924616,PER (4),0.02929462889404766,65.4227200160446,PBR (5),0.044757585692184465,0,0.64,0.64,0.64,0.64,0.64,0.64,0.21428571428571433,0.85,0.7,0.85,0.85,0.85,0.85,0,1.17,1.17,1.17,1.17,1.17,1.17
,COST,Costco Wholesale,NASDAQ,소매(유통),45870,1987,915.38,-0.0015161927200934011,0,405730.3,0.2776,0.039088478919137526,2.3094947512665165,49.46385682568988,PER (4),0.018285546005633035,13.486085263479309,PBR (4),-0.044937085753689376,,18.21,,18.16,18.17,18.17,18.17,0.002498750624687514,20.06,20.01,20.07,20.06,20.06,20.08,0.00040683482506108885,24.59,24.58,,,,
,005930.KS,삼성전자,KOSPI,반도체,45627,1969,"₩ 89,000",0.03488372093023262,0,401147.6481455165,0.095,0.13054022684459105,97.05986358185469,19.12319206984838,PER (3),0.12679926757595217,1.4527209305648718,PBR (3),0.023042908848501353,0.005248195932648152,4597.0,4573.0,4445.0,4355.0,4320.0,4320.0,0.06977937403796819,6255.0,5847.0,5703.0,5449.0,5344.0,5344.0,0.016439994021820354,6801.0,6691.0,6382.0,6265.0,6201.0,6201.0
,ASML,ASML Holding NV ADR,Nasdaq,반도체,45627,1994,1032.22,0.001989962821670188,0,400160.2,0.47,0.33890038050001275,187.42850715246823,38.573600533186536,PER (3),0.019252227062664495,18.94124480051205,PBR (3),0.042302644133281,0.003208556149732615,28.14,28.05,28.35,28.24,28.0,28.06,-0.06939668646452013,29.77,31.99,29.99,29.9,29.83,30.0,0.0033679483581251033,35.75,35.63,36.01,35.84,35.58,35.85
,HD,Home Depot,NYSE,소매(유통),45658,1978,395.06,0.00012657907394753032,0,393237.4,1.2196,0.135332958676409,35.104119770651934,26.350641898201165,PER (4),0.026790069338833877,36.05969578728485,PBR (1),0.5370714316830711,0,15.02,15.02,15.02,15.02,15.01,15.01,-0.01212856276531227,16.29,16.49,16.32,16.29,16.29,16.29,0,17.73,17.73,17.77,17.74,17.74,17.74
,BAC,Bank of America,NYSE,은행,45627,1998,50.64,0.0031695721077655836,0,375087.8,0.1085,0.3751051258039688,,14.07785029969347,PER (4),-0.017381648147731577,1.3461694105480202,PBR (5),-0.00283747366813325,0.0027247956403270383,3.68,3.67,3.67,3.67,3.67,3.67,0.004705882352941076,4.27,4.25,4.27,4.27,4.27,4.27,0.004132231404958773,4.86,4.84,4.84,4.83,4.83,4.83
,PG,Procter & Gamble,NYSE,필수소비재,45809,1905,152.27,0.001446892469582295,0,356385.7,0.3091,0.24496256759016982,-8.056847292824337,22.842026450944743,PER (3),-0.03155327994298607,6.6671915139677145,PBR (3),-0.03145937694313217,0,6.99,6.99,6.99,6.99,6.99,6.99,-0.03851444291609345,6.99,7.27,6.99,6.99,6.99,6.99,-0.0025477707006368883,7.83,7.85,7.86,7.86,7.86,7.86
,1398.HK,Industrial and Commercial Bank of China H,Hongkong,은행,45627,1985,HK$ 5.70,-0.005235602094240899,0,340420.2652683529,0.0885,0.6155659566273015,,5.245523187108668,PER (5),0.004889499446105061,0.47992418319569885,PBR (4),0.018406754791933988,0,1.09,1.09,1.09,1.09,1.09,1.09,0.018348623853211024,1.11,1.09,1.11,1.11,1.11,1.11,0.008771929824561412,1.15,1.14,1.15,1.15,1.15,1.15
,UNH,UnitedHealth Group,NYSE,건강관리,45627,2015,360.2,0.018319574804930294,0,326223.6,0.1632,0.05136729000935207,,22.373436753863114,PER (3),-0.05457693835355559,3.3481654352141743,PBR (1),0.0765805257923391,0,16.22,16.22,16.22,16.22,16.22,16.2,-0.4677710843373494,17.67,33.2,17.66,17.66,17.66,17.6,0,20.75,20.75,20.69,20.69,20.66,20.63
,1288.HK,Agricultural Bank Of China H,Hongkong,은행,45627,1986,HK$ 5.17,-0.003853564547206201,0,319651.3212009048,0.09519999999999999,0.5778926292319799,,6.131413444889461,PER (5),0.008456158698924465,0.5811197992374236,PBR (5),0.0019306883403855668,0,0.85,0.85,0.85,0.85,0.85,0.84,0.03529411764705886,0.88,0.85,0.88,0.87,0.87,0.87,0,0.93,0.93,0.93,0.93,0.93,0.91
,GE,GE Aerospace,NYSE,"상사,자본재",45627,1892,297,-0.008181666388378694,0,314950.5,0.41729999999999995,0.21632959121018266,188.65141947108768,50.212128998096794,PER (1),3.3211814972544573,17.303344829444242,PBR (5),-0.0174136950911844,0,5.9,5.9,5.9,5.9,5.9,5.9,0.07465007776049774,6.91,6.43,6.91,6.95,6.95,6.95,0,7.97,7.97,8.01,8.01,8.01,8.01
,CVX,Chevron,NYSE,에너지,45627,1926,153.55,0.001173632392253987,0,314377.3,0.1051,0.12671332733423316,16.614552083382677,19.12005769185873,PER (5),-0.0372579208530347,1.8600424048301327,PBR (3),0.050871415158266986,-0.0077021822849806946,7.73,7.79,7.78,7.79,7.79,7.75,-0.1721014492753622,9.14,11.04,9.33,9.38,9.36,9.22,-0.004317789291882618,11.53,11.58,11.6,11.68,11.68,11.7
,7203.T,Toyota Motor,Tokyo,자동차,45717,1937,"JP¥ 2,839.50",,0,304190.63273195876,0.0958,0.08125438487160908,271.81491813054544,9.737935915591128,PER (3),-0.019712000443827482,1.0072910301873732,PBR (3),-0.03261365648271486,0.009164723852399715,251.06,248.78,248.96,249.15,249.37,250.4,-0.21465215215215216,251.06,319.68,248.96,249.15,249.37,250.4,0.0012210776793261729,319.78,319.39,319.37,318.48,313.17,312.13
,601288.SS,Agricultural Bank of China Limited,Shanghai,은행,45627,1979,CN¥ 6.67,,0,299109.26956033154,0.09759999999999999,0.5779749570348804,,8.516471824216074,PER (5),0.0019378616724792241,0.8058990977282696,PBR (5),-0.017196222282597984,0.012820512820512832,0.79,0.78,0.79,0.79,0.79,0.78,-0.012195121951219388,0.81,0.82,0.81,0.81,0.81,0.81,0,0.84,0.84,0.84,0.84,0.85,0.84
,RY,Royal Bank of Canada,NYSE,은행,45566,1995,146.96,0.003688020762190991,0,288107.3,0.1629,0.43147321882917306,,14.593843098311817,PER (5),-0.0017891177625295462,2.281279105867743,PBR (5),0.0005610113455014609,-0.0019821605550049133,10.07,10.09,10.2,10.03,10.04,9.83,0.04368932038834944,10.75,10.3,10.89,10.73,10.74,10.54,-0.0025884383088869162,11.56,11.59,11.71,11.4,11.41,11.47
,KO,Coca-Cola,NYSE,필수소비재,45627,1919,66.65,0.008320726172466042,0,286839.4,0.4768,0.3085584732467811,19.6729418088345,23.092134719218542,PER (2),0.048837980831454963,10.620092067653127,PBR (3),0.019202693632737633,0,2.98,2.98,2.98,2.98,2.98,2.98,0.006269592476489034,3.21,3.19,3.22,3.22,3.22,3.22,0,3.45,3.45,3.46,3.46,3.46,3.46
,601398.SS,Industrial and Commercial Bank of China Limited,Shanghai,은행,45627,1984,CN¥ 7.30,,0,276467.08105070936,0.08869999999999999,0.6202740786629223,,7.386224755619018,PER (5),0.006297650629293994,0.661737727739855,PBR (5),0.00263292081796207,-0.010000000000000009,0.99,1.0,1.0,1.0,1.0,1.0,-0.019417475728155355,1.01,1.03,1.01,1.01,1.01,1.02,-0.009523809523809532,1.04,1.05,1.05,1.05,1.05,1.05
,IBM,International Business Machines,NYSE,소프트웨어,45627,1911,288.37,0.005754743303571397,0,268622.2,0.3116,0.18110669539458926,99.53195374212355,28.390232227630325,PER (3),-0.07700305676822616,8.861817199810462,PBR (5),0.01977182966748714,-0.000897666068222602,11.13,11.14,11.13,11.11,11.11,11.11,0.04473684210526314,11.91,11.4,11.91,11.87,11.87,11.87,0,12.59,12.59,12.59,12.51,12.51,12.51
,CSCO,Cisco Systems,NASDAQ,IT하드웨어,45839,2021,67.92,0.0002945508100147265,0,268501.1,0.3144,0.3434822518376686,110.2720445499059,23.740901198201,PER (4),0.049843621610790034,5.63815928330746,PBR (5),-0.021152902203565915,0,4.04,4.04,4.04,4.04,4.04,4.04,0.010000000000000009,4.04,4.0,4.04,4.04,4.04,4.04,0,4.69,4.69,4.69,4.69,4.69,4.69
,AMD,Advanced Micro Devices,NASDAQ,반도체,45627,1969,164.67,-0.029812054439403823,0,267233.7,0.12890000000000001,0.26550496056982953,119.55031147438974,52.973741300481976,PER (2),0.004979796542141868,4.363925721594332,PBR (2),-0.11448558597959013,0,3.9,3.9,3.9,3.9,3.91,3.91,-0.008347245409014995,5.94,5.99,5.93,5.93,5.93,5.94,0.00795755968169756,7.6,7.54,7.54,7.63,7.54,7.56
,AZN,AstraZeneca ADR Representing 0.5,NASDAQ,건강관리,45627,1992,85.31,0.019844590555887498,0,264388,0.2876,0.3315170116036698,101.0381934667495,19.09935967773267,PER (1),0.31176920863548574,5.237482132299242,PBR (4),0.10802213561798069,0,4.46,4.46,4.46,4.46,4.46,4.46,-0.16144975288303137,5.09,6.07,5.07,5.07,5.07,5.07,0.015706806282722488,5.82,5.73,5.73,5.72,5.72,5.72
,300750.SZ,"Contemporary Amperex Technology Co., Ltd.",Shenzhen,IT가전,45627,2011,CN¥ 402.00,0.011651609331353674,0,261016.15395420705,0.2376,0.17436156113104165,-13.685003628847994,28.31182171846643,PER (2),-0.044387174871921786,6.213050637983032,PBR (2),0.1354518584549229,0,14.79,14.79,14.76,14.67,14.65,14.65,0.007882882882882714,17.9,17.76,17.73,17.54,17.54,17.54,0.007085498346716985,21.32,21.17,21.05,20.76,20.76,20.76
,TMUS,T Mobile US,NASDAQ,통신서비스,45627,2004,230.27,0.0005648735552272743,0,259150.2,0.23399999999999999,0.2375445444856379,42.264692981857884,22.062410054465257,PER (2),-0.07833273923904926,4.392871822813855,PBR (5),-0.02380626159692112,-0.01119402985074636,10.6,10.72,10.83,10.86,10.87,10.89,-0.014128728414442678,12.56,12.74,12.89,12.91,12.96,12.98,-0.003309066843150161,15.06,15.11,15.17,15.19,15.23,15.25
,WFC,Wells Fargo,NYSE,은행,45627,1929,80.67,0.0021118012422360888,0,258421.6,0.1222,0.3605755401002625,,13.620265095701154,PER (2),-0.0383715403264564,1.518301515207185,PBR (5),-0.007646068492035973,0.0016583747927031154,6.04,6.03,6.02,6.02,6.01,6.01,0.009036144578313329,6.7,6.64,6.67,6.67,6.66,6.66,0.0013054830287205987,7.67,7.66,7.63,7.63,7.62,7.62
,0939.HK,China Construction Bank H,Hongkong,은행,45627,2004,HK$ 7.37,-0.004054054054054124,0,254273.98210980874,0.0947,0.6578105082126826,,5.220797356972759,PER (5),-0.0017595875769104152,0.5163048319257594,PBR (5),-0.0071060924504627865,0,1.42,1.42,1.42,1.42,1.42,1.41,-0.007042253521126767,1.41,1.42,1.41,1.41,1.4,1.4,0,1.48,1.48,1.48,1.48,1.48,
,600519.SS,"Kweichow Moutai Co., Ltd.",Shanghai,필수소비재,45627,1999,"CN¥ 1,443.99",,0,254005.5724118556,0.35710000000000003,0.6819499006944579,312.9313952100954,19.640090417311566,PER (1),0.1852800493247777,7.068815759376021,PBR (2),-0.07702748367866541,-0.00040230655759671355,74.54,74.57,74.62,74.67,74.67,74.7,-0.03272771026350618,80.39,83.11,80.56,80.66,80.66,80.73,-0.0005734602592040045,87.14,87.19,87.36,87.45,87.45,87.59
,MS,Morgan Stanley,NYSE,증권,45627,1981,157.59,0.014745653573728257,0,251566.5,0.1492,0.27728757316481156,420.5847475037174,17.99248924137784,PER (5),0.00013836805880163006,2.490090644208645,PBR (5),-0.003963742316541952,0.0011210762331838326,8.93,8.92,8.9,8.9,8.9,8.9,0.03854389721627403,9.7,9.34,9.6,9.58,9.58,9.58,0.007525870178739423,10.71,10.63,10.55,10.51,10.51,10.51
,0941.HK,China Mobile,Hongkong,통신서비스,63341,1997,HK$ 84.55,-0.004708652148322612,0,239476.2749331688,0.1036,0.14640680830845357,-26.935974633100855,11.634795647956759,PER (5),0.008214527552578899,1.1728151291341342,PBR (5),0.011047525115633006,0.002735978112175166,7.33,7.31,7.33,7.33,7.32,7.33,-0.022666666666666658,7.33,7.5,7.33,7.33,7.32,7.33,0.0012406947890818594,8.07,8.06,8.08,8.08,8.07,8.07
,GS,Goldman Sachs Group,NYSE,증권,45627,1998,789.98,0.013600554286740785,0,239143.6,0.1469,0.3616739827962747,316.01269087731055,17.328885742563376,PER (5),0.02356088260858691,2.19063565716917,PBR (5),-0.017652171673017913,0.002147305132059296,46.67,46.57,46.47,46.39,46.38,46.39,0.04976209357652667,52.95,50.44,52.38,52.31,52.31,52.31,0.004460456338994648,58.55,58.29,58.2,57.98,57.98,57.98
,PM,Philip Morris International,NYSE,필수소비재,45627,2007,153.27,-0.020263359754538413,0,238578.5,-1.7671999999999999,0.39793311475409837,102.13374838508068,22.161795246512064,PER (4),-0.024354160400085423,-23.853102308094975,0x7,,0,7.53,7.53,7.53,7.53,7.53,7.54,0.04881101376720908,8.38,7.99,8.38,8.38,8.38,8.39,0,9.18,9.18,9.18,9.18,9.18,9.2
,ABT,Abbott Laboratories,NYSE,건강관리,45627,1900,134.59,0.012030979772915229,0,234248.4,0.18420000000000003,0.23962620614398922,77.28074746524864,24.495010688869094,PER (2),0.136824281426847,4.6857700862605824,PBR (3),-0.04542498879336243,0,5.14,5.14,5.14,5.14,5.14,5.14,-0.003514938488576531,5.67,5.69,5.67,5.67,5.67,5.67,0,6.28,6.28,6.28,6.28,6.28,6.28
,CAT,Caterpillar,NYSE,기계,45627,1986,497.85,0.014839880139429606,0,233232.2,0.5231,0.18282832443217964,236.1143343310902,26.90047520887445,PER (4),-0.019215196103383514,12.432159160926814,PBR (5),-0.0038334005667617355,-0.006117908787541681,17.87,17.98,17.98,17.83,17.89,17.99,-0.029344337459880653,21.17,21.81,21.04,20.99,20.87,21.09,0.006504065040650412,24.76,24.6,24.6,24.05,24.6,24.05
,APP,AppLovin Class A,NASDAQ,소프트웨어,45627,2011,682.76,-0.001287227195600038,0,230943.5,1.3394,0.7351284998928356,55.53136084831433,86.33922550302461,PER (2),-0.32060937309095394,115.83715494633203,PBR (5),0.13022885107163673,0,8.84,8.84,8.84,8.84,8.84,8.84,0.419979612640163,13.93,9.81,13.67,13.43,13.43,13.37,0.027598355842630585,17.5,17.03,16.8,16.48,16.48,16.43
,AXP,American Express,NYSE,은행,45627,1965,330.24,-0.000726216412490932,0,229808.1,0.34729999999999994,0.2751493700925944,927.4187959088869,21.8651877552131,PER (3),0.10089685972499729,7.069423165845611,PBR (5),0.0157217192306911,0.0006527415143602993,15.33,15.32,15.32,15.32,15.32,15.32,-0.009174311926605512,17.28,17.44,17.27,17.27,17.27,17.27,0.0020533880903490323,19.52,19.48,19.48,19.5,19.48,19.48
,CRM,Salesforce,NYSE,소프트웨어,45658,1999,240.36,0.006195579370395166,0,228822.7,0.16870000000000002,0.34686542097797163,155.19367320039117,24.42818609915359,PER (1),0.4698066244978092,3.6650205612701456,PBR (3),-0.06979173571823716,0,11.38,11.38,11.38,11.38,11.36,11.31,0.016773162939297193,12.73,12.52,12.73,12.73,12.74,12.65,0,14.46,14.46,14.43,14.42,14.48,14.39
,RTX,RTX,NYSE,"상사,자본재",45627,1934,166.58,-0.0003000660145231482,0,222974.3,0.1261,0.13164509541911326,111.82959203365253,30.470500119304607,PER (3),0.02333397704328677,3.5180927781436138,PBR (5),0.010946200615981061,0,5.96,5.96,5.96,5.96,5.96,5.96,-0.022123893805309786,6.63,6.78,6.63,6.63,6.64,6.64,0,7.39,7.39,7.41,7.41,7.42,7.42
