Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
BRK.A,Berkshire Hathaway Class A,NYSE,"상사,자본재",45627.0,1998.0,734180.0,-0.014132874821462749,0.0,1055469.0,0.0688,0.12372301021932794,98.41401265403533,21.100382225405436,PER (4),0.07934287389263806,1.5505936893612835,PBR (5),0.01345992768711346,0.002797389146582868,31008.19,30921.69,30921.69,30921.69,30921.69,30921.69,-9.976281391097258e-06,32075.76,32076.08,32076.08,32076.08,32076.08,32076.08,0.0,34024.11,34024.11,34024.11,34024.11,34024.11,34024.11
BRK.B,Berkshire Hathaway Class B,NYSE,"상사,자본재",45627.0,1998.0,489.13,-0.01531988565446718,0.0,1055469.0,0.0345,0.053714812694404174,98.41401265403533,6.193004021482864,PER (2),0.28599905518777957,0.4540691616292669,PBR (3),-0.14928494308334062,0.0,20.83,20.83,20.83,20.83,20.55,20.55,0.0,22.23,22.23,22.23,22.23,21.82,21.82,0.0,22.41,22.41,22.41,22.41,22.2,22.2
ORCL,Oracle,NYSE,소프트웨어,45778.0,2005.0,292.96,-0.01346982758620685,0.0,835168.2,0.5223,0.4159715816161755,33.82380513560926,56.01791137287855,PER (5),0.29881547351909443,31.630413197070933,PBR (2),-0.10878726300315378,0.0,6.79,6.79,6.81,6.81,6.8,6.78,0.0,8.01,8.01,8.06,8.09,8.1,8.15,0.008035714285714273,11.29,11.2,11.23,11.38,11.27,10.23
JPM,JPMorgan Chase,NYSE,은행,45627.0,1968.0,300.89,-0.015186724707884625,0.0,827373.4,0.16149999999999998,0.46090666869215285,,15.23493670886076,PER (5),0.00032414372033873207,2.400054729945126,PBR (5),0.0042069999770402156,0.003047232097511362,19.75,19.69,19.63,19.57,19.55,19.53,0.003399708596406036,20.66,20.59,20.41,20.37,20.34,20.34,0.005393258426966337,22.37,22.25,22.2,22.02,21.94,21.94
WMT,Walmart,NYSE,필수소비재,45658.0,1969.0,101.84,0.0006878254888473823,0.0,811955.2,0.22039999999999998,0.044961471852612345,3.9179923410279756,39.804644496445995,PER (5),-0.024635028266454473,8.48064850784197,PBR (5),-0.019578207185899532,0.0,2.61,2.61,2.61,2.61,2.61,2.61,0.0,2.94,2.94,2.93,2.93,2.93,2.93,0.0,3.27,3.27,3.27,3.27,3.26,3.26
LLY,Eli Lilly,NYSE,건강관리,45627.0,1901.0,833.49,-0.025556789618284892,0.0,788862.3,0.8031,0.44869339207394937,130.2466489095847,40.9701265352437,PER (2),0.17208200644381932,31.73087900349173,PBR (3),0.010055037513663212,-0.0013186813186813686,22.72,22.75,22.72,22.72,22.72,22.72,0.0016622340425532151,30.13,30.08,30.05,30.05,30.04,30.04,-0.0005477951246232819,36.49,36.51,36.45,36.45,36.46,36.74
0700.HK,Tencent Holdings,Hongkong,소프트웨어,45627.0,2004.0,HK$ 651.50,-0.03552923760177651,0.0,766305.3338987188,0.2052,0.3654998154413015,-12.894924322128254,22.780270900062824,PER (4),-0.04037614027432679,4.892114337515506,PBR (4),-0.02994386664706794,-0.000996346728661612,30.08,30.11,30.05,30.12,30.13,30.06,-0.0005870267097153838,34.05,34.07,34.0,34.08,34.1,34.01,-0.0007845188284519125,38.21,38.24,38.16,38.25,38.27,38.17
V,Visa Class A,NYSE,소프트웨어,45536.0,2007.0,343.65,-0.009768326417704087,0.0,662076.4,0.6313,0.6811398307492997,54.024423273257696,29.749789594122678,PER (3),-0.018118252597130957,17.09877160400319,PBR (5),-0.007616273708462629,0.0,11.44,11.44,11.44,11.44,11.44,11.44,0.0,12.85,12.85,12.85,12.84,12.84,12.85,0.0,14.49,14.49,14.49,14.48,14.48,14.52
NFLX,Netflix,NASDAQ,소프트웨어,45627.0,1997.0,1220.08,-0.00892719341710868,0.0,518444.1,0.4507,0.32280843484800686,-36.89721221342549,48.59552573220612,PER (3),0.04282244060528151,17.808673294407466,PBR (4),-0.010216851776714386,0.003813882532418056,26.32,26.22,26.23,26.23,26.22,26.2,0.0024783147459726857,32.36,32.28,32.29,32.29,32.25,32.25,0.0025595085743537606,39.17,39.07,39.07,39.07,39.0,38.91
MA,Mastercard Class A,NYSE,소프트웨어,45627.0,2001.0,557.48,-0.012523248605083581,0.0,503968.5,1.5916,0.5900582272300092,78.39235331852007,35.00029334142037,PER (3),-0.04631353293132501,57.26253931049295,PBR (4),-0.08534513774931651,0.0,16.37,16.37,16.37,16.37,16.37,16.36,0.0,19.0,19.0,19.0,19.0,19.0,18.98,0.0,22.12,22.12,22.13,22.14,22.13,22.09
XOM,Exxon Mobil,NYSE,에너지,45627.0,1882.0,110.73,-0.01930741298379235,0.0,472069.3,0.11470000000000001,0.12706567764003326,47.96779419275955,16.03984138385587,PER (5),-0.02493365447684681,1.8228174408684403,PBR (3),0.038642416449253814,0.007485029940119867,6.73,6.68,6.67,6.67,6.65,6.64,-0.009358288770053513,7.41,7.48,7.51,7.5,7.48,7.49,-0.009424083769633492,9.46,9.55,9.54,9.54,9.65,9.65
JNJ,Johnson & Johnson,NYSE,건강관리,45627.0,1887.0,190.72,-0.0018840276324053606,0.0,459318.4,0.3267,0.3320895457063376,68.62086021076007,19.48760750538995,PER (3),-0.04343563600981981,5.961674439316127,PBR (4),-0.016732388114029106,0.0009208103130754869,10.87,10.86,10.86,10.86,10.86,10.86,0.0035149384885763747,11.42,11.38,11.38,11.36,11.36,11.36,0.00493421052631583,12.22,12.16,12.15,12.09,12.08,12.08
005930.KS,삼성전자,KOSPI,반도체,45627.0,1969.0,"₩ 94,400",0.06067415730337089,0.0,433523.414320103,0.0987,0.1366242237701996,97.05986358185469,19.930038178206253,PER (3),0.1662665893178994,1.5414649650229257,PBR (3),0.0658357580106661,0.021318251033282574,4695.0,4597.0,4573.0,4445.0,4355.0,4320.0,0.04332533972821743,6526.0,6255.0,6144.0,5703.0,5449.0,5344.0,0.06396118217909132,7236.0,6801.0,6691.0,6382.0,6265.0,6201.0
PLTR,Palantir Technologies Class A,NYSE,소프트웨어,45627.0,2003.0,175.44,-0.054078826764436316,0.0,416027.4,0.24710000000000001,0.4456586277671895,59.07807938286112,335.6240240622492,PER (4),0.04063011305422681,66.31861096443558,PBR (5),0.044881218913432885,0.0,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.85,0.85,0.85,0.85,0.85,0.85,0.0,1.17,1.17,1.17,1.17,1.17,1.17
9988.HK,Alibaba Group Holding,Hongkong,소매(유통),45717.0,1999.0,HK$ 165.40,-0.04558568955568376,0.0,414364.0054996595,0.121,0.1385547906091738,31.395918833127887,22.640316284926943,PER (3),0.050472858597700565,2.6701760392426346,PBR (3),0.16410944490142088,-0.0328515111695138,7.36,7.61,7.57,7.58,7.59,7.7,-0.017928286852589615,9.86,10.04,9.99,10.05,10.04,9.73,-0.012448132780083016,11.9,12.05,11.75,11.81,11.81,11.39
COST,Costco Wholesale,NASDAQ,소매(유통),45870.0,1987.0,930.01,-0.013660130025771822,0.0,412161.1,0.2778,0.03907106425661379,2.3094947512665165,50.246063799568205,PER (4),0.03206457429533116,13.701625724713661,PBR (4),-0.03168722793543022,0.0,18.21,18.21,,18.16,18.17,18.17,0.0009970089730807366,20.08,20.06,20.06,20.07,20.06,20.06,0.003660024400162662,24.68,24.59,24.58,,,
ABBV,AbbVie,NYSE,건강관리,45627.0,2012.0,230.5,-0.0008236161081971449,0.0,407191.7,4.6206,0.4739944831507905,76.84688796986174,25.508001977772427,PER (2),0.06613733090660867,106.74572129141933,PBR (5),0.02946977810222129,-0.019134775374376075,11.79,12.02,12.02,12.02,12.03,12.03,-0.0007007708479327111,14.26,14.27,14.26,14.26,14.22,14.23,0.0,15.83,15.83,15.84,15.82,15.74,15.75
HD,Home Depot,NYSE,소매(유통),45658.0,1978.0,375.75,-0.005136487595647221,0.0,374016.5,1.2196,0.13532661573235674,35.104119770651934,25.07517999794521,PER (4),-0.014606705226271943,34.29714648932386,PBR (1),0.5372992599427997,-0.0006657789613848061,15.01,15.02,15.02,15.02,15.02,15.01,-0.0006138735420502155,16.28,16.29,16.29,16.32,16.29,16.29,-0.0022560631697687056,17.69,17.73,17.73,17.77,17.74,17.74
ASML,ASML Holding NV ADR,Nasdaq,반도체,45627.0,1994.0,936.19,-0.04523017928896311,0.0,365289.6,0.4731,0.3392746435213887,187.42850715246823,35.30945214751569,PER (3),-0.039982268963684064,17.361468152952867,PBR (3),-0.01794707471100243,-0.01101634683724244,27.83,28.14,28.05,28.35,28.24,28.0,-0.010077258985555953,29.47,29.77,29.68,29.99,29.9,29.83,-0.004755244755244803,35.58,35.75,35.63,36.01,35.84,35.58
BAC,Bank of America,NYSE,은행,45627.0,1998.0,48.65,-0.022896163888331045,0.0,360348.0,0.10869999999999999,0.3750839624823001,,13.494082698584547,PER (4),-0.051965736465474865,1.2926926445793616,PBR (5),-0.028050643173412326,0.002717391304347768,3.69,3.68,3.67,3.67,3.67,3.67,0.0023419203747074182,4.28,4.27,4.27,4.27,4.27,4.27,0.0020576131687242358,4.87,4.86,4.84,4.84,4.83,4.83
PG,Procter & Gamble,NYSE,필수소비재,45809.0,1905.0,149.69,-0.005910479479346642,0.0,350347.3,0.30870000000000003,0.2448049271024802,-8.056847292824337,22.476457839420938,PER (3),-0.04274029644714916,6.542506888189639,PBR (3),-0.041215330545574136,-0.0028612303290415537,6.97,6.99,6.99,6.99,6.99,6.99,-0.004048582995951451,7.38,7.41,7.42,7.41,7.41,7.41,-0.005108556832694768,7.79,7.83,7.85,7.86,7.86,7.86
AMD,Advanced Micro Devices,NASDAQ,반도체,45627.0,1969.0,214.9,-0.07724676886083548,0.0,348749.1,0.1317,0.2678919843043041,119.55031147438974,68.98517722205384,PER (2),0.23859644450126938,5.69507279753824,PBR (2),0.10597359825964103,0.0025641025641026235,3.91,3.9,3.9,3.9,3.9,3.91,0.03703703703703699,6.16,5.94,5.93,5.93,5.93,5.93,0.14210526315789476,8.68,7.6,7.54,7.54,7.63,7.54
1398.HK,Industrial and Commercial Bank of China H,Hongkong,은행,45627.0,1985.0,HK$ 5.66,0.001769911504424737,0.0,339611.81141821825,0.0885,0.6155658789354203,,5.208712498076326,PER (5),0.0036054909588296713,0.477217535106328,PBR (4),0.014008042722609249,0.0,1.09,1.09,1.09,1.09,1.09,1.09,0.0,1.11,1.11,1.11,1.11,1.11,1.11,0.0,1.15,1.15,1.14,1.15,1.15,1.15
1288.HK,Agricultural Bank Of China H,Hongkong,은행,45627.0,1986.0,HK$ 5.23,0.01553398058252431,0.0,326545.23726918775,0.09519999999999999,0.5778926622444461,,6.202571047731505,PER (5),0.006910884371997605,0.5889658368507069,PBR (5),-0.001752818897106878,0.0,0.85,0.85,0.85,0.85,0.85,0.85,0.0,0.88,0.88,0.87,0.88,0.87,0.87,0.0,0.93,0.93,0.93,0.93,0.93,0.93
UNH,UnitedHealth Group,NYSE,건강관리,45627.0,2015.0,354.5,-0.035872610079142775,0.0,321061.3,0.1616,0.05138484628618203,,22.030706642019208,PER (3),-0.06555509709902096,3.2999813424129005,PBR (1),0.061087248364276814,-0.0006165228113438971,16.21,16.22,16.22,16.22,16.22,16.22,-0.006225240520656648,17.56,17.67,17.67,17.66,17.66,17.66,-0.006746987951807257,20.61,20.75,20.75,20.69,20.69,20.66
GE,GE Aerospace,NYSE,"상사,자본재",45627.0,1892.0,291.49,-0.026256889928177762,0.0,309107.5,0.4172,0.21573606444966986,188.65141947108768,49.28058411331729,PER (1),3.2410141233491645,16.965698505778462,PBR (5),-0.018188743878561286,0.0,5.9,5.9,5.9,5.9,5.9,5.9,-0.001447178002894325,6.9,6.91,6.91,6.91,6.95,6.95,0.006273525721455436,8.02,7.97,7.97,8.01,8.01,8.01
CVX,Chevron,NYSE,에너지,45627.0,1926.0,148.9,-0.018069111052492648,0.0,304856.9,0.102,0.12005865645100061,16.614552083382677,18.641576477324055,PER (5),-0.03810234895128717,1.8037141913331602,PBR (3),0.03216834983299588,-0.006468305304010441,7.68,7.73,7.79,7.78,7.79,7.79,-0.041575492341356754,8.76,9.14,9.19,9.33,9.38,9.36,-0.023417172593235003,11.26,11.53,11.58,11.6,11.68,11.68
601288.SS,Agricultural Bank of China Limited,Shanghai,은행,45627.0,1979.0,CN¥ 6.83,,0.0,305640.30838239414,0.0973,0.577578793208882,,8.720765001408664,PER (5),0.0023867817711107353,0.8252310101175535,PBR (5),-0.017582130812436314,0.0,0.79,0.79,0.78,0.79,0.79,0.79,0.0,0.81,0.81,0.81,0.81,0.81,0.81,0.0,0.84,0.84,0.84,0.84,0.84,0.85
7203.T,Toyota Motor,Tokyo,자동차,45717.0,1937.0,"JP¥ 2,898.50",,0.0,302889.6536553093,0.0975,0.08098811052480012,271.81491813054544,9.807159907815201,PER (3),-0.012743434471856108,1.0291571574051923,PBR (3),-0.018682090674429275,0.02338086513184101,256.93,251.06,248.78,248.96,249.15,249.37,0.016546882834698465,304.1,299.15,299.07,298.83,298.18,295.32,0.022140221402214152,326.86,319.78,319.39,319.37,318.48,313.17
KO,Coca-Cola,NYSE,필수소비재,45627.0,1919.0,67.04,0.01009492240470089,0.0,288517.8,0.4771,0.309609869477164,19.6729418088345,23.22725748801817,PER (2),0.05070997966720592,10.682235142017488,PBR (3),0.023080104586853833,0.0,2.98,2.98,2.98,2.98,2.98,2.98,0.0,3.21,3.21,3.21,3.22,3.22,3.22,-0.002898550724637748,3.44,3.45,3.45,3.46,3.46,3.46
RY,Royal Bank of Canada,NYSE,은행,45566.0,1995.0,143.64,-0.01115241635687736,0.0,282684.0,0.1629,0.43147318269336393,,14.321036889332003,PER (5),-0.020448913178385486,2.23773173391494,PBR (5),-0.0010126187879733184,-0.003972194637537331,10.03,10.07,10.09,10.2,10.03,10.04,-0.0037209302325580604,10.71,10.75,10.77,10.89,10.73,10.74,-0.0034602076124568273,11.52,11.56,11.59,11.71,11.4,11.41
601398.SS,Industrial and Commercial Bank of China Limited,Shanghai,은행,45627.0,1984.0,CN¥ 7.31,,0.0,276263.70479394443,0.0883,0.6202763788994017,,7.396342871722606,PER (5),0.006305152615320608,0.6626442177778548,PBR (5),0.004006390572507179,0.0,0.99,0.99,1.0,1.0,1.0,1.0,0.0,1.01,1.01,1.01,1.01,1.01,1.01,0.0,1.04,1.04,1.05,1.05,1.05,1.05
CSCO,Cisco Systems,NASDAQ,IT하드웨어,45839.0,2021.0,67.94,-0.028873642081189144,0.0,268580.2,0.3144,0.3434986908992429,110.2720445499059,23.74789204072108,PER (4),0.05012373946753246,5.6398195186676805,PBR (5),-0.020864666897972062,0.0,4.04,4.04,4.04,4.04,4.04,4.04,0.0,4.35,4.35,4.35,4.35,4.35,4.35,0.0,4.69,4.69,4.69,4.69,4.69,4.69
AZN,AstraZeneca ADR Representing 0.5,NASDAQ,건강관리,45627.0,1992.0,84.53,-0.005997177798683029,0.0,264768.1,0.2876,0.3315115706548498,101.0381934667495,18.92473184337994,PER (1),0.30156340050756136,5.189595178094653,PBR (4),0.105786693960773,0.0,4.46,4.46,4.46,4.46,4.46,4.46,0.0,5.09,5.09,5.07,5.07,5.07,5.07,0.0,5.82,5.82,5.73,5.73,5.72,5.72
IBM,International Business Machines,NYSE,소프트웨어,45627.0,1911.0,277.82,-0.036116989903896224,0.0,258794.7,0.3116,0.18111310625662091,99.53195374212355,27.351577201096703,PER (2),0.10047334528012475,8.53760812307571,PBR (5),0.020024865361494726,0.0,11.13,11.13,11.14,11.13,11.11,11.11,0.0,11.91,11.91,11.94,11.91,11.87,11.87,-0.0007942811755361228,12.58,12.59,12.59,12.59,12.51,12.51
TMUS,T Mobile US,NASDAQ,통신서비스,45627.0,2004.0,228.79,0.011405331329295665,0.0,257484.6,0.2359,0.23553074315274342,42.264692981857884,22.111995827332304,PER (2),-0.07456988428638,4.363242581147254,PBR (5),-0.030390537522832384,-0.010377358490565985,10.49,10.6,10.72,10.83,10.86,10.87,-0.007165605095541389,12.47,12.56,12.73,12.89,12.91,12.96,-0.0006640106241699726,15.05,15.06,15.11,15.17,15.19,15.23
600519.SS,"Kweichow Moutai Co., Ltd.",Shanghai,필수소비재,45627.0,1999.0,"CN¥ 1,430.00",,0.0,251015.75693860385,0.35609999999999997,0.6822295920006569,312.9313952100954,19.451983415967018,PER (1),0.18537376087550372,7.000330013301831,PBR (2),-0.08102001794527969,-0.00013415615776771016,74.53,74.54,74.57,74.62,74.67,74.67,-0.000124393581291269,80.38,80.39,80.45,80.56,80.66,80.66,0.0,87.14,87.14,87.19,87.36,87.45,87.45
0939.HK,China Construction Bank H,Hongkong,은행,45627.0,2004.0,HK$ 7.34,0.006858710562414272,0.0,252607.32688279814,0.0947,0.6578105584557686,,5.199545807351432,PER (5),-0.003918427710453698,0.5147957888623863,PBR (5),-0.010008098341564797,0.0,1.41,1.41,1.41,1.41,1.41,1.4,0.0,1.42,1.42,1.42,1.43,1.43,1.42,0.0,1.48,1.48,1.48,1.48,1.48,1.48
PM,Philip Morris International,NYSE,필수소비재,45627.0,2007.0,160.47,0.023079375199234864,0.0,249785.9,-1.7372,0.39797886767524554,102.13374838508068,23.20286607429889,PER (4),0.014028180570818005,-25.074445967750627,0x7,,0.0,7.53,7.53,7.53,7.53,7.53,7.53,-0.0011933174224345539,8.37,8.38,8.38,8.38,8.38,8.38,-0.0021786492374727207,9.16,9.18,9.18,9.18,9.18,9.18
WFC,Wells Fargo,NYSE,은행,45627.0,1929.0,77.62,-0.028414069345349846,0.0,248651.1,0.12279999999999999,0.3611270460157244,,13.087251404709853,PER (2),-0.07050771273367507,1.4765062162614038,PBR (5),-0.00905623069704442,0.0016556291390728123,6.05,6.04,6.03,6.02,6.02,6.01,-0.001492537313432804,6.69,6.7,6.68,6.67,6.67,6.66,-0.0013037809647978862,7.66,7.67,7.66,7.63,7.63,7.62
300750.SZ,"Contemporary Amperex Technology Co., Ltd.",Shenzhen,IT가전,45627.0,2011.0,CN¥ 381.95,-0.06816462953475322,0.0,246750.49060835433,0.2384,0.1747214215634122,-13.685003628847994,26.869476535476213,PER (2),-0.08613050917751952,5.905388360110908,PBR (2),0.08892720711967872,0.0013522650439487052,14.81,14.79,14.79,14.76,14.67,14.65,0.002793296089385515,17.95,17.9,17.82,17.73,17.54,17.54,0.004221388367729824,21.41,21.32,21.17,21.05,20.76,20.76
MS,Morgan Stanley,NYSE,증권,45627.0,1981.0,151.86,-0.028220387790362844,0.0,242419.5,0.1509,0.2886450116854753,420.5847475037174,17.28988877073002,PER (5),-0.03891668867537401,2.397645955907935,PBR (5),-0.005126159374300943,0.003359462486002367,8.96,8.93,8.92,8.9,8.9,8.9,0.011340206185567135,9.81,9.7,9.66,9.6,9.58,9.58,0.014939309056955962,10.87,10.71,10.63,10.55,10.51,10.51
0941.HK,China Mobile,Hongkong,통신서비스,45627.0,1997.0,HK$ 84.80,0.005334914048606976,0.0,239317.42543978,0.1036,0.14826029222789952,-26.935974633100855,11.695797262489705,PER (5),0.009128322906790887,1.1777669408335272,PBR (5),0.006638410968826669,-0.050477489768076415,6.96,7.33,7.31,7.33,7.33,7.32,-0.04817708333333335,7.31,7.68,7.67,7.69,7.69,7.68,,8.01,,,,,
GS,Goldman Sachs Group,NYSE,증권,45627.0,1998.0,764.36,-0.020001025693625385,0.0,231387.9,0.1484,0.41340975592367246,316.01269087731055,16.6510155093625,PER (5),-0.012980704839211543,2.1164073069330898,PBR (5),-0.015624508403214055,0.008356545961002798,47.06,46.67,46.57,46.47,46.39,46.38,0.012653446647780823,53.62,52.95,52.59,52.38,52.31,52.31,0.01639624252775407,59.51,58.55,58.29,58.2,57.98,57.98
ABT,Abbott Laboratories,NYSE,건강관리,45627.0,1900.0,132.57,-0.005550971419998607,0.0,230732.7,0.1839,0.23962479755830635,77.28074746524864,24.088328847728715,PER (2),0.12149584346056996,4.591681108699129,PBR (3),-0.05956352100376261,0.0019455252918289252,5.15,5.14,5.14,5.14,5.14,5.14,0.0,5.67,5.67,5.67,5.67,5.67,5.67,0.0,6.28,6.28,6.28,6.28,6.28,6.28
CAT,Caterpillar,NYSE,기계,45627.0,1986.0,491.3,-0.0181069629866496,0.0,230163.7,0.5672999999999999,0.1839689009802914,236.1143343310902,26.472508140889396,PER (4),-0.029244292596648513,13.674310783707556,PBR (5),-0.02535204677779357,0.003357582540570717,17.93,17.87,17.98,17.98,17.83,17.89,0.009919697685403746,21.38,21.17,21.04,21.04,20.99,20.87,0.0678513731825525,26.44,24.76,24.6,24.6,24.05,24.6
CRM,Salesforce,NYSE,소프트웨어,45658.0,1999.0,241.68,-0.01487791953695028,0.0,230079.4,0.16870000000000002,0.34687739359630604,155.19367320039117,24.56233989200965,PER (1),0.46903946722545764,3.6851479832242,PBR (3),-0.06616459088395299,0.0,11.38,11.38,11.38,11.38,11.38,11.36,0.0,12.73,12.73,12.73,12.73,12.73,12.74,0.0,14.46,14.46,14.46,14.43,14.42,14.48
3988.HK,Bank of China H,Hongkong,은행,45627.0,1983.0,HK$ 4.20,0.0023866348448686736,0.0,220183.87880189662,0.08259999999999999,0.5827307176062775,,5.283532772482223,PER (5),-0.0012225382831335674,0.4486600225201484,PBR (5),-0.0029777277330035323,-0.012500000000000011,0.79,0.8,0.79,0.8,0.8,0.8,0.0,0.79,0.79,0.79,0.8,0.81,0.81,-0.012195121951219388,0.81,0.82,0.81,0.82,0.83,0.83
AXP,American Express,NYSE,은행,45627.0,1965.0,316.26,-0.022742722946665905,0.0,220079.7,0.3478,0.2744295505625905,927.4187959088869,20.928196192619218,PER (3),0.07042752727417523,6.766590916886411,PBR (5),-0.016483878359533244,0.0006523157208088576,15.34,15.33,15.32,15.32,15.32,15.32,0.0011574074074073826,17.3,17.28,17.27,17.27,17.27,17.27,0.0005122950819672932,19.53,19.52,19.48,19.48,19.5,19.48
000660.KS,SK하이닉스,KOSPI,반도체,45627.0,1949.0,"₩ 428,000",0.08217446270543616,0.0,218037.98354139843,0.3249,0.46015536798628887,116.6000064255153,10.465037431710805,PER (2),0.13741575998720035,2.987949834134954,PBR (5),0.05955667877126025,-0.006425325184140417,44380.0,44667.0,44348.0,43645.0,42806.0,42469.0,0.01309200037512895,54013.0,53315.0,52555.0,49299.0,46677.0,45754.0,0.05164829096799131,57135.0,54329.0,53116.0,50979.0,48479.0,47889.0
